SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.2;0.6;450.0;200.0;6.0;18.0;3.0;12.0;100.55509322817545;502.0;1172.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;200.0;6.0;21.0;3.0;12.0;98.26890528669375;494.0;1134.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;200.0;9.0;12.0;3.0;12.0;59.150530966290034;617.0;1322.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;200.0;9.0;15.0;3.0;12.0;89.38136464231395;578.0;1210.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;200.0;9.0;18.0;3.0;12.0;65.21544103897202;579.0;1157.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;200.0;9.0;21.0;3.0;12.0;77.91479072636324;518.0;1100.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;200.0;12.0;15.0;3.0;12.0;43.93822409732506;663.0;1206.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;200.0;12.0;18.0;3.0;12.0;47.120021276224854;597.0;1096.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;200.0;12.0;21.0;3.0;12.0;25.362546942284734;525.0;996.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;200.0;15.0;18.0;3.0;12.0;13.692622923277868;581.0;1011.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;200.0;15.0;21.0;3.0;12.0;55.03801203359933;532.0;949.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;250.0;3.0;6.0;3.0;12.0;58.11668141793034;499.0;1274.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;250.0;3.0;9.0;3.0;12.0;63.066748100304615;511.0;1273.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;250.0;3.0;12.0;3.0;12.0;-0.6944112510906306;507.0;1246.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;250.0;3.0;15.0;3.0;12.0;43.77122898758932;520.0;1236.0;-12.793640899227663
3.0;6.0;0.2;0.6;450.0;250.0;3.0;18.0;3.0;12.0;78.49156701941962;524.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;250.0;3.0;21.0;3.0;12.0;96.47888986663372;483.0;1203.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;250.0;6.0;9.0;3.0;12.0;65.75805913191144;531.0;1278.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;250.0;6.0;12.0;3.0;12.0;87.2863272301461;515.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;250.0;6.0;15.0;3.0;12.0;106.2124651872934;513.0;1255.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;250.0;6.0;18.0;3.0;12.0;100.55509322817545;502.0;1172.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;250.0;6.0;21.0;3.0;12.0;98.26890528669375;494.0;1134.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;250.0;9.0;12.0;3.0;12.0;59.150530966290034;617.0;1322.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;250.0;9.0;15.0;3.0;12.0;89.38136464231395;578.0;1210.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;250.0;9.0;18.0;3.0;12.0;65.21544103897202;579.0;1157.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;250.0;9.0;21.0;3.0;12.0;77.91479072636324;518.0;1100.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;250.0;12.0;15.0;3.0;12.0;43.93822409732506;663.0;1206.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;250.0;12.0;18.0;3.0;12.0;47.120021276224854;597.0;1096.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;250.0;12.0;21.0;3.0;12.0;25.362546942284734;525.0;996.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;250.0;15.0;18.0;3.0;12.0;13.692622923277868;581.0;1011.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;250.0;15.0;21.0;3.0;12.0;55.03801203359933;532.0;949.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;300.0;3.0;6.0;3.0;12.0;58.11668141793034;499.0;1274.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;300.0;3.0;9.0;3.0;12.0;63.066748100304615;511.0;1273.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;300.0;3.0;12.0;3.0;12.0;-0.6944112510906306;507.0;1246.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;300.0;3.0;15.0;3.0;12.0;43.77122898758932;520.0;1236.0;-12.793640899227663
3.0;6.0;0.2;0.6;450.0;300.0;3.0;18.0;3.0;12.0;78.49156701941962;524.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;300.0;3.0;21.0;3.0;12.0;96.47888986663372;483.0;1203.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;300.0;6.0;9.0;3.0;12.0;65.75805913191144;531.0;1278.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;300.0;6.0;12.0;3.0;12.0;87.2863272301461;515.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;300.0;6.0;15.0;3.0;12.0;106.2124651872934;513.0;1255.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;300.0;6.0;18.0;3.0;12.0;100.55509322817545;502.0;1172.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;300.0;6.0;21.0;3.0;12.0;98.26890528669375;494.0;1134.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;300.0;9.0;12.0;3.0;12.0;59.150530966290034;617.0;1322.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;300.0;9.0;15.0;3.0;12.0;89.38136464231395;578.0;1210.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;300.0;9.0;18.0;3.0;12.0;65.21544103897202;579.0;1157.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;300.0;9.0;21.0;3.0;12.0;77.91479072636324;518.0;1100.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;300.0;12.0;15.0;3.0;12.0;43.93822409732506;663.0;1206.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;300.0;12.0;18.0;3.0;12.0;47.120021276224854;597.0;1096.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;300.0;12.0;21.0;3.0;12.0;25.362546942284734;525.0;996.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;300.0;15.0;18.0;3.0;12.0;13.692622923277868;581.0;1011.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;300.0;15.0;21.0;3.0;12.0;55.03801203359933;532.0;949.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;350.0;3.0;6.0;3.0;12.0;58.11668141793034;499.0;1274.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;350.0;3.0;9.0;3.0;12.0;63.066748100304615;511.0;1273.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;350.0;3.0;12.0;3.0;12.0;-0.6944112510906306;507.0;1246.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;350.0;3.0;15.0;3.0;12.0;43.77122898758932;520.0;1236.0;-12.793640899227663
3.0;6.0;0.2;0.6;450.0;350.0;3.0;18.0;3.0;12.0;78.49156701941962;524.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;350.0;3.0;21.0;3.0;12.0;96.47888986663372;483.0;1203.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;350.0;6.0;9.0;3.0;12.0;65.75805913191144;531.0;1278.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;350.0;6.0;12.0;3.0;12.0;87.2863272301461;515.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;350.0;6.0;15.0;3.0;12.0;106.2124651872934;513.0;1255.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;350.0;6.0;18.0;3.0;12.0;100.55509322817545;502.0;1172.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;350.0;6.0;21.0;3.0;12.0;98.26890528669375;494.0;1134.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;350.0;9.0;12.0;3.0;12.0;59.150530966290034;617.0;1322.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;350.0;9.0;15.0;3.0;12.0;89.38136464231395;578.0;1210.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;350.0;9.0;18.0;3.0;12.0;65.21544103897202;579.0;1157.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;350.0;9.0;21.0;3.0;12.0;77.91479072636324;518.0;1100.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;350.0;12.0;15.0;3.0;12.0;43.93822409732506;663.0;1206.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;350.0;12.0;18.0;3.0;12.0;47.120021276224854;597.0;1096.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;350.0;12.0;21.0;3.0;12.0;25.362546942284734;525.0;996.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;350.0;15.0;18.0;3.0;12.0;13.692622923277868;581.0;1011.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;350.0;15.0;21.0;3.0;12.0;55.03801203359933;532.0;949.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;400.0;3.0;6.0;3.0;12.0;58.11668141793034;499.0;1274.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;400.0;3.0;9.0;3.0;12.0;63.066748100304615;511.0;1273.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;400.0;3.0;12.0;3.0;12.0;-0.6944112510906306;507.0;1246.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;400.0;3.0;15.0;3.0;12.0;43.77122898758932;520.0;1236.0;-12.793640899227663
3.0;6.0;0.2;0.6;450.0;400.0;3.0;18.0;3.0;12.0;78.49156701941962;524.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;400.0;3.0;21.0;3.0;12.0;96.47888986663372;483.0;1203.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;400.0;6.0;9.0;3.0;12.0;65.75805913191144;531.0;1278.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;400.0;6.0;12.0;3.0;12.0;87.2863272301461;515.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;400.0;6.0;15.0;3.0;12.0;106.2124651872934;513.0;1255.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;400.0;6.0;18.0;3.0;12.0;100.55509322817545;502.0;1172.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;400.0;6.0;21.0;3.0;12.0;98.26890528669375;494.0;1134.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;400.0;9.0;12.0;3.0;12.0;59.150530966290034;617.0;1322.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;400.0;9.0;15.0;3.0;12.0;89.38136464231395;578.0;1210.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;400.0;9.0;18.0;3.0;12.0;65.21544103897202;579.0;1157.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;400.0;9.0;21.0;3.0;12.0;77.91479072636324;518.0;1100.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;400.0;12.0;15.0;3.0;12.0;43.93822409732506;663.0;1206.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;400.0;12.0;18.0;3.0;12.0;47.120021276224854;597.0;1096.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;400.0;12.0;21.0;3.0;12.0;25.362546942284734;525.0;996.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;400.0;15.0;18.0;3.0;12.0;13.692622923277868;581.0;1011.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;400.0;15.0;21.0;3.0;12.0;55.03801203359933;532.0;949.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;450.0;3.0;6.0;3.0;12.0;58.11668141793034;499.0;1274.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;450.0;3.0;9.0;3.0;12.0;63.066748100304615;511.0;1273.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;450.0;3.0;12.0;3.0;12.0;-0.6944112510906306;507.0;1246.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;450.0;3.0;15.0;3.0;12.0;43.77122898758932;520.0;1236.0;-12.793640899227663
3.0;6.0;0.2;0.6;450.0;450.0;3.0;18.0;3.0;12.0;78.49156701941962;524.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;450.0;3.0;21.0;3.0;12.0;96.47888986663372;483.0;1203.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;450.0;6.0;9.0;3.0;12.0;65.75805913191144;531.0;1278.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;450.0;6.0;12.0;3.0;12.0;87.2863272301461;515.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;450.0;6.0;15.0;3.0;12.0;106.2124651872934;513.0;1255.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;450.0;6.0;18.0;3.0;12.0;100.55509322817545;502.0;1172.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;450.0;6.0;21.0;3.0;12.0;98.26890528669375;494.0;1134.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;450.0;9.0;12.0;3.0;12.0;59.150530966290034;617.0;1322.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;450.0;9.0;15.0;3.0;12.0;89.38136464231395;578.0;1210.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;450.0;9.0;18.0;3.0;12.0;65.21544103897202;579.0;1157.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;450.0;9.0;21.0;3.0;12.0;77.91479072636324;518.0;1100.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;450.0;12.0;15.0;3.0;12.0;43.93822409732506;663.0;1206.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;450.0;12.0;18.0;3.0;12.0;47.120021276224854;597.0;1096.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;450.0;12.0;21.0;3.0;12.0;25.362546942284734;525.0;996.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;450.0;15.0;18.0;3.0;12.0;13.692622923277868;581.0;1011.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;450.0;15.0;21.0;3.0;12.0;55.03801203359933;532.0;949.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;500.0;3.0;6.0;3.0;12.0;48.26946193574492;491.0;1255.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;500.0;3.0;9.0;3.0;12.0;61.49733386170272;504.0;1261.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;500.0;3.0;12.0;3.0;12.0;-3.7563015747533033;505.0;1239.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;500.0;3.0;15.0;3.0;12.0;40.54204652913415;517.0;1227.0;-12.793640899227663
3.0;6.0;0.2;0.6;450.0;500.0;3.0;18.0;3.0;12.0;71.10842408826113;522.0;1227.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;500.0;3.0;21.0;3.0;12.0;93.7187227849095;477.0;1191.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;500.0;6.0;9.0;3.0;12.0;59.14203576439293;525.0;1264.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;500.0;6.0;12.0;3.0;12.0;80.21514853827884;509.0;1225.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;500.0;6.0;15.0;3.0;12.0;101.53970551082888;507.0;1249.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;500.0;6.0;18.0;3.0;12.0;93.48391453630815;496.0;1160.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;500.0;6.0;21.0;3.0;12.0;91.94370293477215;486.0;1119.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;500.0;9.0;12.0;3.0;12.0;48.32688425991592;610.0;1311.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;500.0;9.0;15.0;3.0;12.0;84.11928313221765;576.0;1205.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;500.0;9.0;18.0;3.0;12.0;65.33176540678288;577.0;1151.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;500.0;9.0;21.0;3.0;12.0;78.62342875994067;515.0;1091.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;500.0;12.0;15.0;3.0;12.0;44.49857409554819;662.0;1206.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;500.0;12.0;18.0;3.0;12.0;47.82145606732408;592.0;1079.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;500.0;12.0;21.0;3.0;12.0;26.695189829326974;522.0;988.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;500.0;15.0;18.0;3.0;12.0;10.496914815498828;566.0;982.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;500.0;15.0;21.0;3.0;12.0;52.211938641203204;518.0;920.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;50.0;3.0;6.0;3.0;12.0;48.46120001270349;492.0;1257.0;-13.451363322413233
3.0;6.0;0.2;0.6;500.0;50.0;3.0;9.0;3.0;12.0;62.17257579296288;508.0;1268.0;-13.451363322413233
3.0;6.0;0.2;0.6;500.0;50.0;3.0;12.0;3.0;12.0;-2.4740941296080434;508.0;1244.0;-13.451363322413233
3.0;6.0;0.2;0.6;500.0;50.0;3.0;15.0;3.0;12.0;41.25638733098943;519.0;1231.0;-12.793640899227663
3.0;6.0;0.2;0.6;500.0;50.0;3.0;18.0;3.0;12.0;71.69123547071065;525.0;1232.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;50.0;3.0;21.0;3.0;12.0;94.30225195995968;480.0;1196.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;50.0;6.0;9.0;3.0;12.0;60.6658392116806;532.0;1281.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;50.0;6.0;12.0;3.0;12.0;80.85910510669999;517.0;1239.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;50.0;6.0;15.0;3.0;12.0;102.87671734808616;513.0;1252.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;50.0;6.0;18.0;3.0;12.0;94.32787614571532;503.0;1170.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;50.0;6.0;21.0;3.0;12.0;93.63494988122255;488.0;1117.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;50.0;9.0;12.0;3.0;12.0;48.934625850706105;622.0;1330.0;-11.28268877934745
3.0;6.0;0.2;0.6;500.0;50.0;9.0;15.0;3.0;12.0;85.00105512245563;583.0;1216.0;-11.28268877934745
3.0;6.0;0.2;0.6;500.0;50.0;9.0;18.0;3.0;12.0;66.32142665435488;585.0;1160.0;-11.28268877934745
3.0;6.0;0.2;0.6;500.0;50.0;9.0;21.0;3.0;12.0;80.25803350469016;517.0;1089.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;50.0;12.0;15.0;3.0;12.0;44.49857409554819;662.0;1206.0;-11.28268877934745
3.0;6.0;0.2;0.6;500.0;50.0;12.0;18.0;3.0;12.0;47.82145606732408;592.0;1079.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;50.0;12.0;21.0;3.0;12.0;26.695189829326974;522.0;988.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;50.0;15.0;18.0;3.0;12.0;11.593278135832637;566.0;983.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;50.0;15.0;21.0;3.0;12.0;64.80971531515141;523.0;945.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;100.0;3.0;6.0;3.0;12.0;48.46120001270349;492.0;1257.0;-13.451363322413233
3.0;6.0;0.2;0.6;500.0;100.0;3.0;9.0;3.0;12.0;62.17257579296288;508.0;1268.0;-13.451363322413233
3.0;6.0;0.2;0.6;500.0;100.0;3.0;12.0;3.0;12.0;-2.4740941296080434;508.0;1244.0;-13.451363322413233
3.0;6.0;0.2;0.6;500.0;100.0;3.0;15.0;3.0;12.0;41.25638733098943;519.0;1231.0;-12.793640899227663
3.0;6.0;0.2;0.6;500.0;100.0;3.0;18.0;3.0;12.0;71.69123547071065;525.0;1232.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;100.0;3.0;21.0;3.0;12.0;94.30225195995968;480.0;1196.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;100.0;6.0;9.0;3.0;12.0;60.6658392116806;532.0;1281.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;100.0;6.0;12.0;3.0;12.0;80.85910510669999;517.0;1239.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;100.0;6.0;15.0;3.0;12.0;102.87671734808616;513.0;1252.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;100.0;6.0;18.0;3.0;12.0;94.32787614571532;503.0;1170.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;100.0;6.0;21.0;3.0;12.0;93.63494988122255;488.0;1117.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;100.0;9.0;12.0;3.0;12.0;48.934625850706105;622.0;1330.0;-11.28268877934745
3.0;6.0;0.2;0.6;500.0;100.0;9.0;15.0;3.0;12.0;85.00105512245563;583.0;1216.0;-11.28268877934745
3.0;6.0;0.2;0.6;500.0;100.0;9.0;18.0;3.0;12.0;66.32142665435488;585.0;1160.0;-11.28268877934745
3.0;6.0;0.2;0.6;500.0;100.0;9.0;21.0;3.0;12.0;80.25803350469016;517.0;1089.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;100.0;12.0;15.0;3.0;12.0;44.49857409554819;662.0;1206.0;-11.28268877934745
3.0;6.0;0.2;0.6;500.0;100.0;12.0;18.0;3.0;12.0;47.82145606732408;592.0;1079.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;100.0;12.0;21.0;3.0;12.0;26.695189829326974;522.0;988.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;100.0;15.0;18.0;3.0;12.0;11.593278135832637;566.0;983.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;100.0;15.0;21.0;3.0;12.0;64.80971531515141;523.0;945.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;150.0;3.0;6.0;3.0;12.0;48.46120001270349;492.0;1257.0;-13.451363322413233
3.0;6.0;0.2;0.6;500.0;150.0;3.0;9.0;3.0;12.0;62.17257579296288;508.0;1268.0;-13.451363322413233
3.0;6.0;0.2;0.6;500.0;150.0;3.0;12.0;3.0;12.0;-2.4740941296080434;508.0;1244.0;-13.451363322413233
3.0;6.0;0.2;0.6;500.0;150.0;3.0;15.0;3.0;12.0;41.25638733098943;519.0;1231.0;-12.793640899227663
3.0;6.0;0.2;0.6;500.0;150.0;3.0;18.0;3.0;12.0;71.69123547071065;525.0;1232.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;150.0;3.0;21.0;3.0;12.0;94.30225195995968;480.0;1196.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;150.0;6.0;9.0;3.0;12.0;60.6658392116806;532.0;1281.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;150.0;6.0;12.0;3.0;12.0;80.85910510669999;517.0;1239.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;150.0;6.0;15.0;3.0;12.0;102.87671734808616;513.0;1252.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;150.0;6.0;18.0;3.0;12.0;94.32787614571532;503.0;1170.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;150.0;6.0;21.0;3.0;12.0;93.63494988122255;488.0;1117.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;150.0;9.0;12.0;3.0;12.0;48.934625850706105;622.0;1330.0;-11.28268877934745
3.0;6.0;0.2;0.6;500.0;150.0;9.0;15.0;3.0;12.0;85.00105512245563;583.0;1216.0;-11.28268877934745
3.0;6.0;0.2;0.6;500.0;150.0;9.0;18.0;3.0;12.0;66.32142665435488;585.0;1160.0;-11.28268877934745
3.0;6.0;0.2;0.6;500.0;150.0;9.0;21.0;3.0;12.0;80.25803350469016;517.0;1089.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;150.0;12.0;15.0;3.0;12.0;44.49857409554819;662.0;1206.0;-11.28268877934745
3.0;6.0;0.2;0.6;500.0;150.0;12.0;18.0;3.0;12.0;47.82145606732408;592.0;1079.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;150.0;12.0;21.0;3.0;12.0;26.695189829326974;522.0;988.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;150.0;15.0;18.0;3.0;12.0;11.593278135832637;566.0;983.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;150.0;15.0;21.0;3.0;12.0;64.80971531515141;523.0;945.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;200.0;3.0;6.0;3.0;12.0;48.46120001270349;492.0;1257.0;-13.451363322413233
3.0;6.0;0.2;0.6;500.0;200.0;3.0;9.0;3.0;12.0;62.17257579296288;508.0;1268.0;-13.451363322413233
3.0;6.0;0.2;0.6;500.0;200.0;3.0;12.0;3.0;12.0;-2.4740941296080434;508.0;1244.0;-13.451363322413233
3.0;6.0;0.2;0.6;500.0;200.0;3.0;15.0;3.0;12.0;41.25638733098943;519.0;1231.0;-12.793640899227663
3.0;6.0;0.2;0.6;500.0;200.0;3.0;18.0;3.0;12.0;71.69123547071065;525.0;1232.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;200.0;3.0;21.0;3.0;12.0;94.30225195995968;480.0;1196.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;200.0;6.0;9.0;3.0;12.0;60.6658392116806;532.0;1281.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;200.0;6.0;12.0;3.0;12.0;80.85910510669999;517.0;1239.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;200.0;6.0;15.0;3.0;12.0;102.87671734808616;513.0;1252.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;200.0;6.0;18.0;3.0;12.0;94.32787614571532;503.0;1170.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;200.0;6.0;21.0;3.0;12.0;93.63494988122255;488.0;1117.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;200.0;9.0;12.0;3.0;12.0;48.934625850706105;622.0;1330.0;-11.28268877934745
3.0;6.0;0.2;0.6;500.0;200.0;9.0;15.0;3.0;12.0;85.00105512245563;583.0;1216.0;-11.28268877934745
3.0;6.0;0.2;0.6;500.0;200.0;9.0;18.0;3.0;12.0;66.32142665435488;585.0;1160.0;-11.28268877934745
3.0;6.0;0.2;0.6;500.0;200.0;9.0;21.0;3.0;12.0;80.25803350469016;517.0;1089.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;200.0;12.0;15.0;3.0;12.0;44.49857409554819;662.0;1206.0;-11.28268877934745
3.0;6.0;0.2;0.6;500.0;200.0;12.0;18.0;3.0;12.0;47.82145606732408;592.0;1079.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;200.0;12.0;21.0;3.0;12.0;26.695189829326974;522.0;988.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;200.0;15.0;18.0;3.0;12.0;11.593278135832637;566.0;983.0;-11.823576041444706
