SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-9500000.0;93.54011932227029;257.0;454.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-10000000.0;108.8420380074286;255.0;462.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-10500000.0;104.42076859312947;252.0;465.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-11000000.0;107.82097846668925;250.0;463.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-11500000.0;97.85227630911687;259.0;450.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-12000000.0;88.24372361202386;255.0;455.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-12500000.0;79.08098310401498;260.0;457.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-13000000.0;91.17655265199387;256.0;458.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-13500000.0;86.76784997032304;256.0;458.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-14000000.0;98.38876541833004;265.0;465.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-14500000.0;105.20684541674218;253.0;468.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-15000000.0;102.77594048586083;235.0;471.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-15500000.0;106.03778502135624;234.0;472.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-16000000.0;120.6701518313615;234.0;476.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-16500000.0;120.6701518313615;234.0;476.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-17000000.0;123.0565352656439;243.0;480.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-17500000.0;128.4044786319106;246.0;469.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-18000000.0;129.26503899015705;247.0;461.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-18500000.0;141.8830748750821;244.0;461.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-19000000.0;146.20129802417213;243.0;447.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3800000.0;-19500000.0;131.80363908422905;243.0;447.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-1000000.0;49.776450050731164;258.0;391.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-1500000.0;55.39666627365444;258.0;391.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-2000000.0;55.25325436780674;258.0;400.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-2500000.0;62.15825288007921;248.0;409.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-3000000.0;79.63001914673792;246.0;423.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-3500000.0;70.7098403387079;248.0;421.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-4000000.0;46.42980806876759;250.0;418.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-4500000.0;40.83151558274532;250.0;417.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-5000000.0;52.56448464140848;248.0;418.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-5500000.0;50.64338932067259;248.0;418.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-6000000.0;56.48525141481917;249.0;417.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-6500000.0;64.65870396993428;244.0;418.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-7000000.0;74.64716424678957;260.0;435.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-7500000.0;90.91089422242973;250.0;446.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-8000000.0;98.11109386753836;245.0;451.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-8500000.0;92.06143015673021;246.0;450.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-9000000.0;115.3982975048062;246.0;459.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-9500000.0;93.54011932227029;257.0;454.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-10000000.0;108.8420380074286;255.0;462.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-10500000.0;104.42076859312947;252.0;465.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-11000000.0;107.82097846668925;250.0;463.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-11500000.0;97.85227630911687;259.0;450.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-12000000.0;88.24372361202386;255.0;455.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-12500000.0;79.08098310401498;260.0;457.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-13000000.0;91.17655265199387;256.0;458.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-13500000.0;86.76784997032304;256.0;458.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-14000000.0;98.38876541833004;265.0;465.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-14500000.0;105.20684541674218;253.0;468.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-15000000.0;102.77594048586083;235.0;471.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-15500000.0;106.03778502135624;234.0;472.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-16000000.0;120.6701518313615;234.0;476.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-16500000.0;120.6701518313615;234.0;476.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-17000000.0;123.0565352656439;243.0;480.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-17500000.0;128.4044786319106;246.0;469.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-18000000.0;129.26503899015705;247.0;461.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-18500000.0;141.8830748750821;244.0;461.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-19000000.0;146.20129802417213;243.0;447.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;3900000.0;-19500000.0;131.80363908422905;243.0;447.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-1000000.0;34.0169410753109;258.0;389.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-1500000.0;39.63715729823418;258.0;389.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-2000000.0;39.49374539238645;258.0;398.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-2500000.0;46.39874390465898;248.0;407.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-3000000.0;63.870510171317775;246.0;421.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-3500000.0;55.10870446211917;248.0;418.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-4000000.0;30.82867219217874;250.0;415.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-4500000.0;25.230379706156413;250.0;414.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-5000000.0;36.96334876481965;248.0;415.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-5500000.0;35.04225344408378;248.0;415.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-6000000.0;40.88411553823034;249.0;414.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-6500000.0;49.05756809334546;244.0;415.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-7000000.0;59.046028370200766;260.0;432.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-7500000.0;75.30975834584083;250.0;443.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-8000000.0;82.50995799094946;245.0;448.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-8500000.0;76.46029428014131;246.0;447.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-9000000.0;96.97007424930293;246.0;453.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-9500000.0;75.11189606676682;257.0;448.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-10000000.0;90.41381475192524;255.0;456.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-10500000.0;85.99254533762594;252.0;459.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-11000000.0;89.39275521118587;250.0;457.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-11500000.0;79.42405305361335;259.0;444.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-12000000.0;69.81550035652045;255.0;449.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-12500000.0;60.65275984851158;260.0;451.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-13000000.0;72.74832939649043;256.0;452.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-13500000.0;68.33962671481969;256.0;452.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-14000000.0;79.96054216282646;265.0;459.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-14500000.0;86.77862216123886;253.0;462.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-15000000.0;84.5559539135506;235.0;470.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-15500000.0;87.81779844904604;234.0;471.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-16000000.0;102.45016525905153;234.0;475.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-16500000.0;102.45016525905153;234.0;475.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-17000000.0;104.8365486933338;243.0;479.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-17500000.0;112.81282937474204;246.0;468.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-18000000.0;113.67338973298867;247.0;460.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-18500000.0;126.29142561791393;244.0;460.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-19000000.0;130.60964876700393;243.0;446.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4000000.0;-19500000.0;116.21198982706066;243.0;446.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-1000000.0;34.0169410753109;258.0;389.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-1500000.0;39.63715729823418;258.0;389.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-2000000.0;39.49374539238645;258.0;398.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-2500000.0;46.39874390465898;248.0;407.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-3000000.0;63.870510171317775;246.0;421.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-3500000.0;55.10870446211917;248.0;418.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-4000000.0;30.82867219217874;250.0;415.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-4500000.0;25.230379706156413;250.0;414.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-5000000.0;36.96334876481965;248.0;415.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-5500000.0;35.04225344408378;248.0;415.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-6000000.0;40.88411553823034;249.0;414.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-6500000.0;49.05756809334546;244.0;415.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-7000000.0;59.046028370200766;260.0;432.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-7500000.0;75.30975834584083;250.0;443.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-8000000.0;82.50995799094946;245.0;448.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-8500000.0;76.46029428014131;246.0;447.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-9000000.0;96.97007424930293;246.0;453.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-9500000.0;75.11189606676682;257.0;448.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-10000000.0;90.41381475192524;255.0;456.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-10500000.0;85.99254533762594;252.0;459.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-11000000.0;89.39275521118587;250.0;457.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-11500000.0;79.42405305361335;259.0;444.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-12000000.0;69.81550035652045;255.0;449.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-12500000.0;60.65275984851158;260.0;451.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-13000000.0;72.74832939649043;256.0;452.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-13500000.0;68.33962671481969;256.0;452.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-14000000.0;79.96054216282646;265.0;459.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-14500000.0;86.77862216123886;253.0;462.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-15000000.0;84.5559539135506;235.0;470.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-15500000.0;87.81779844904604;234.0;471.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-16000000.0;102.45016525905153;234.0;475.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-16500000.0;102.45016525905153;234.0;475.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-17000000.0;104.8365486933338;243.0;479.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-17500000.0;112.81282937474204;246.0;468.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-18000000.0;113.67338973298867;247.0;460.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-18500000.0;126.29142561791393;244.0;460.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-19000000.0;130.60964876700393;243.0;446.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4100000.0;-19500000.0;116.21198982706066;243.0;446.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-1000000.0;34.0169410753109;258.0;389.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-1500000.0;39.63715729823418;258.0;389.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-2000000.0;39.49374539238645;258.0;398.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-2500000.0;46.39874390465898;248.0;407.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-3000000.0;63.870510171317775;246.0;421.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-3500000.0;55.10870446211917;248.0;418.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-4000000.0;30.82867219217874;250.0;415.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-4500000.0;25.230379706156413;250.0;414.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-5000000.0;36.96334876481965;248.0;415.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-5500000.0;35.04225344408378;248.0;415.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-6000000.0;40.88411553823034;249.0;414.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-6500000.0;49.05756809334546;244.0;415.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-7000000.0;59.046028370200766;260.0;432.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-7500000.0;75.30975834584083;250.0;443.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-8000000.0;82.50995799094946;245.0;448.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-8500000.0;76.46029428014131;246.0;447.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-9000000.0;96.97007424930293;246.0;453.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-9500000.0;75.11189606676682;257.0;448.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-10000000.0;90.41381475192524;255.0;456.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-10500000.0;85.99254533762594;252.0;459.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-11000000.0;89.39275521118587;250.0;457.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-11500000.0;79.42405305361335;259.0;444.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-12000000.0;69.81550035652045;255.0;449.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-12500000.0;60.65275984851158;260.0;451.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-13000000.0;72.74832939649043;256.0;452.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-13500000.0;68.33962671481969;256.0;452.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-14000000.0;79.96054216282646;265.0;459.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-14500000.0;86.77862216123886;253.0;462.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-15000000.0;84.5559539135506;235.0;470.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-15500000.0;87.81779844904604;234.0;471.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-16000000.0;102.45016525905153;234.0;475.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-16500000.0;102.45016525905153;234.0;475.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-17000000.0;104.8365486933338;243.0;479.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-17500000.0;112.81282937474204;246.0;468.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-18000000.0;113.67338973298867;247.0;460.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-18500000.0;126.29142561791393;244.0;460.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-19000000.0;130.60964876700393;243.0;446.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4200000.0;-19500000.0;116.21198982706066;243.0;446.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4300000.0;-1000000.0;34.0169410753109;258.0;389.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4300000.0;-1500000.0;39.63715729823418;258.0;389.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4300000.0;-2000000.0;39.49374539238645;258.0;398.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;4300000.0;-2500000.0;46.39874390465898;248.0;407.0;-11.823576041444706
