SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-15500000.0;182.12739107701395;303.0;647.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-16000000.0;189.29361186156854;292.0;623.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-16500000.0;208.07547382588893;288.0;621.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-17000000.0;182.2429862480447;291.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-17500000.0;190.40262478892066;285.0;634.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-18000000.0;198.6013339793775;284.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-18500000.0;206.50193149241142;280.0;624.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-19000000.0;207.95060132788973;279.0;624.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;500000.0;-19500000.0;206.33371465939967;281.0;631.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-1000000.0;200.93367871968616;296.0;602.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-1500000.0;202.19740056406158;295.0;617.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-2000000.0;204.09529744649433;300.0;625.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-2500000.0;209.00986367112006;296.0;624.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-3000000.0;178.72807822816907;303.0;628.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-3500000.0;180.37224846908106;300.0;633.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-4000000.0;193.7921420150085;301.0;626.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-4500000.0;203.10962361675104;302.0;632.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-5000000.0;211.41284161911636;300.0;642.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-5500000.0;274.05792182816066;305.0;679.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-6000000.0;274.9357945874054;308.0;680.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-6500000.0;258.92661330438193;311.0;679.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-7000000.0;262.8347575778431;310.0;681.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-7500000.0;266.9473545552543;307.0;684.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-8000000.0;220.0904442753482;313.0;685.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-8500000.0;214.13555951383017;316.0;682.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-9000000.0;216.25536933835878;316.0;682.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-9500000.0;202.6042676467015;314.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-10000000.0;189.29685501299372;313.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-10500000.0;185.511893993258;314.0;706.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-11000000.0;180.4961076768088;310.0;706.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-11500000.0;191.48979703612994;311.0;695.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-12000000.0;185.8450591866273;314.0;695.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-12500000.0;182.4314582336643;315.0;691.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-13000000.0;148.56843415612803;313.0;693.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-13500000.0;162.93422809295117;305.0;692.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-14000000.0;162.48749829898532;297.0;668.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-14500000.0;176.75244306319297;294.0;670.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-15000000.0;171.57401320961299;304.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-15500000.0;171.63186889533176;303.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-16000000.0;178.79808967988646;292.0;617.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-16500000.0;197.57995164420686;288.0;615.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-17000000.0;171.74746406636262;291.0;629.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-17500000.0;179.90710260723847;285.0;628.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-18000000.0;188.1058117976953;284.0;629.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-18500000.0;196.00640931072928;280.0;618.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-19000000.0;197.4550791462076;279.0;618.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;600000.0;-19500000.0;195.83819247771754;281.0;625.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-1000000.0;199.75225913877807;294.0;596.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-1500000.0;200.83628389189596;293.0;610.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-2000000.0;199.30815411439102;298.0;615.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-2500000.0;204.22272033901675;294.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-3000000.0;181.37889866875702;299.0;620.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-3500000.0;179.11582888817304;299.0;627.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-4000000.0;192.53572243410036;300.0;620.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-4500000.0;200.1324272317388;298.0;624.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-5000000.0;208.4356452341042;296.0;634.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-5500000.0;271.08072544314837;301.0;671.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-6000000.0;271.9585982023931;304.0;672.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-6500000.0;255.9494169193698;307.0;671.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-7000000.0;259.8575611928308;306.0;673.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-7500000.0;263.97015817024203;303.0;676.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-8000000.0;217.11324789033597;309.0;677.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-8500000.0;211.15836312881788;312.0;674.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-9000000.0;213.27817295334648;312.0;674.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-9500000.0;199.62707126168914;310.0;679.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-10000000.0;186.31965862798143;309.0;679.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-10500000.0;182.94424669341362;310.0;695.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-11000000.0;177.92846037696435;306.0;695.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-11500000.0;188.9221497362855;307.0;684.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-12000000.0;183.2774118867828;310.0;684.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-12500000.0;179.8638109338198;311.0;680.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-13000000.0;146.00078685628358;309.0;682.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-13500000.0;160.36658079310678;301.0;681.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-14000000.0;159.91985099914092;293.0;657.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-14500000.0;174.18479576334863;290.0;659.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-15000000.0;168.597864461715;302.0;628.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-15500000.0;168.65572014743384;301.0;628.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-16000000.0;175.7221595047247;290.0;604.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-16500000.0;194.50402146904514;286.0;602.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-17000000.0;168.67153389120097;289.0;616.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-17500000.0;176.83169764163034;283.0;615.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-18000000.0;185.03040683208718;282.0;616.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-18500000.0;192.71250398505606;282.0;613.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-19000000.0;194.16117382053437;281.0;613.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;700000.0;-19500000.0;192.54428715204432;283.0;620.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-1000000.0;200.51599198591373;294.0;593.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-1500000.0;201.60001673903156;293.0;607.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-2000000.0;201.73492826784974;297.0;611.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-2500000.0;204.04473394186675;294.0;611.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-3000000.0;181.36710264361693;299.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-3500000.0;179.10403286303296;299.0;621.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-4000000.0;192.52392640896028;300.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-4500000.0;200.1200763511029;298.0;618.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-5000000.0;208.42329435346824;296.0;628.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-5500000.0;270.8296451736475;303.0;669.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-6000000.0;271.7075179328923;306.0;670.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-6500000.0;255.69833664986896;309.0;669.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-7000000.0;259.6080096206385;308.0;671.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-7500000.0;263.7206065980497;305.0;674.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-8000000.0;217.24481977524113;309.0;677.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-8500000.0;211.2899350137231;312.0;674.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-9000000.0;213.4097448382517;312.0;674.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-9500000.0;199.7586431465944;310.0;679.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-10000000.0;186.45123051288664;309.0;679.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-10500000.0;183.07581857831883;310.0;695.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-11000000.0;178.06003226186957;306.0;695.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-11500000.0;189.0537216211907;307.0;684.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-12000000.0;183.408983771688;310.0;684.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-12500000.0;179.995382818725;311.0;680.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-13000000.0;146.13235874118874;309.0;682.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-13500000.0;160.49815267801193;301.0;681.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-14000000.0;160.05142288404613;293.0;657.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-14500000.0;174.3163676482538;290.0;659.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-15000000.0;168.597864461715;302.0;628.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-15500000.0;168.65572014743384;301.0;628.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-16000000.0;175.7221595047247;290.0;604.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-16500000.0;194.50402146904514;286.0;602.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-17000000.0;168.67153389120097;289.0;616.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-17500000.0;176.83169764163034;283.0;615.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-18000000.0;185.03040683208718;282.0;616.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-18500000.0;192.71250398505606;282.0;613.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-19000000.0;194.16117382053437;281.0;613.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;800000.0;-19500000.0;192.54428715204432;283.0;620.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-1000000.0;200.51599198591373;294.0;593.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-1500000.0;201.60001673903156;293.0;607.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-2000000.0;201.73492826784974;297.0;611.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-2500000.0;204.04473394186675;294.0;611.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-3000000.0;181.36710264361693;299.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-3500000.0;179.10403286303296;299.0;621.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-4000000.0;192.52392640896028;300.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-4500000.0;200.1200763511029;298.0;618.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-5000000.0;208.42329435346824;296.0;628.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-5500000.0;270.8296451736475;303.0;669.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-6000000.0;271.7075179328923;306.0;670.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-6500000.0;255.69833664986896;309.0;669.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-7000000.0;259.6080096206385;308.0;671.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-7500000.0;263.7206065980497;305.0;674.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-8000000.0;217.24481977524113;309.0;677.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-8500000.0;211.2899350137231;312.0;674.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-9000000.0;213.4097448382517;312.0;674.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-9500000.0;199.7586431465944;310.0;679.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-10000000.0;186.45123051288664;309.0;679.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-10500000.0;183.07581857831883;310.0;695.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-11000000.0;178.06003226186957;306.0;695.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-11500000.0;189.0537216211907;307.0;684.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-12000000.0;183.408983771688;310.0;684.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-12500000.0;179.995382818725;311.0;680.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-13000000.0;146.13235874118874;309.0;682.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-13500000.0;160.49815267801193;301.0;681.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-14000000.0;160.05142288404613;293.0;657.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-14500000.0;174.3163676482538;290.0;659.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-15000000.0;168.597864461715;302.0;628.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-15500000.0;168.65572014743384;301.0;628.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-16000000.0;175.7221595047247;290.0;604.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-16500000.0;194.50402146904514;286.0;602.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-17000000.0;168.67153389120097;289.0;616.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-17500000.0;176.83169764163034;283.0;615.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-18000000.0;185.03040683208718;282.0;616.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-18500000.0;192.71250398505606;282.0;613.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-19000000.0;194.16117382053437;281.0;613.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;900000.0;-19500000.0;192.54428715204432;283.0;620.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;1000000.0;-1000000.0;200.51599198591373;294.0;593.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;1000000.0;-1500000.0;201.60001673903156;293.0;607.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;1000000.0;-2000000.0;201.73492826784974;297.0;611.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;1000000.0;-2500000.0;204.04473394186675;294.0;611.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;1000000.0;-3000000.0;181.36710264361693;299.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;1000000.0;-3500000.0;179.10403286303296;299.0;621.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;1000000.0;-4000000.0;192.52392640896028;300.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;1000000.0;-4500000.0;200.1200763511029;298.0;618.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;1000000.0;-5000000.0;208.42329435346824;296.0;628.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;1000000.0;-5500000.0;270.8296451736475;303.0;669.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;1000000.0;-6000000.0;271.7075179328923;306.0;670.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;1000000.0;-6500000.0;255.69833664986896;309.0;669.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;1000000.0;-7000000.0;259.6080096206385;308.0;671.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;1000000.0;-7500000.0;263.7206065980497;305.0;674.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;1000000.0;-8000000.0;217.24481977524113;309.0;677.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;1000000.0;-8500000.0;211.2899350137231;312.0;674.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;1000000.0;-9000000.0;213.4097448382517;312.0;674.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;1000000.0;-9500000.0;199.7586431465944;310.0;679.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;1000000.0;-10000000.0;186.45123051288664;309.0;679.0;-14.607513015236188
