SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-18500000.0;227.63762548349303;284.0;617.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-19000000.0;189.7690424731204;276.0;597.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;700000.0;-19500000.0;189.7208785090191;276.0;597.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-1000000.0;230.04307096319386;304.0;551.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-1500000.0;254.00987519648388;301.0;579.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-2000000.0;242.3052258842246;299.0;573.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-2500000.0;225.5744034588836;298.0;578.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-3000000.0;232.2802630298195;292.0;572.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-3500000.0;221.89506519057701;292.0;571.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-4000000.0;241.2750407075312;290.0;583.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-4500000.0;275.7224305516691;299.0;613.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-5000000.0;284.9547836031963;297.0;624.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-5500000.0;281.7009518751571;302.0;622.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-6000000.0;235.5002218043256;300.0;623.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-6500000.0;195.32399806099974;290.0;618.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-7000000.0;209.97867721939153;315.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-7500000.0;219.059190515329;316.0;645.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-8000000.0;233.6246501531579;315.0;650.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-8500000.0;237.90777589679985;326.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-9000000.0;221.43601195714027;325.0;693.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-9500000.0;232.17533419098888;317.0;705.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-10000000.0;255.8588926858578;316.0;742.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-10500000.0;229.56759128822847;312.0;729.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-11000000.0;236.03396219658947;318.0;740.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-11500000.0;235.85159860689424;330.0;738.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-12000000.0;238.81120791843682;314.0;724.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-12500000.0;223.37874578727508;304.0;658.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-13000000.0;177.5148712450706;328.0;677.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-13500000.0;198.7154384466354;323.0;699.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-14000000.0;214.6952762409125;326.0;704.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-14500000.0;212.07606552590312;327.0;707.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-15000000.0;223.41637078535808;316.0;690.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-15500000.0;204.52127291035976;313.0;673.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-16000000.0;210.7204904000621;305.0;666.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-16500000.0;194.88805371657082;307.0;663.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-17000000.0;194.58537194717275;306.0;659.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-17500000.0;210.5284425170256;285.0;608.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-18000000.0;210.5284425170256;285.0;608.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-18500000.0;227.63762548349303;284.0;617.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-19000000.0;189.7690424731204;276.0;597.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;800000.0;-19500000.0;189.7208785090191;276.0;597.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-1000000.0;230.04307096319386;304.0;551.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-1500000.0;254.00987519648388;301.0;579.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-2000000.0;242.3052258842246;299.0;573.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-2500000.0;225.5744034588836;298.0;578.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-3000000.0;232.2802630298195;292.0;572.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-3500000.0;221.89506519057701;292.0;571.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-4000000.0;241.2750407075312;290.0;583.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-4500000.0;275.7224305516691;299.0;613.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-5000000.0;284.9547836031963;297.0;624.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-5500000.0;281.7009518751571;302.0;622.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-6000000.0;235.5002218043256;300.0;623.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-6500000.0;195.32399806099974;290.0;618.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-7000000.0;209.97867721939153;315.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-7500000.0;219.059190515329;316.0;645.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-8000000.0;233.6246501531579;315.0;650.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-8500000.0;237.90777589679985;326.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-9000000.0;221.43601195714027;325.0;693.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-9500000.0;232.17533419098888;317.0;705.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-10000000.0;255.8588926858578;316.0;742.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-10500000.0;229.56759128822847;312.0;729.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-11000000.0;236.03396219658947;318.0;740.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-11500000.0;235.85159860689424;330.0;738.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-12000000.0;238.81120791843682;314.0;724.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-12500000.0;223.37874578727508;304.0;658.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-13000000.0;177.5148712450706;328.0;677.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-13500000.0;198.7154384466354;323.0;699.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-14000000.0;214.6952762409125;326.0;704.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-14500000.0;212.07606552590312;327.0;707.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-15000000.0;223.41637078535808;316.0;690.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-15500000.0;204.52127291035976;313.0;673.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-16000000.0;210.7204904000621;305.0;666.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-16500000.0;194.88805371657082;307.0;663.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-17000000.0;194.58537194717275;306.0;659.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-17500000.0;210.5284425170256;285.0;608.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-18000000.0;210.5284425170256;285.0;608.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-18500000.0;227.63762548349303;284.0;617.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-19000000.0;189.7690424731204;276.0;597.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;900000.0;-19500000.0;189.7208785090191;276.0;597.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-1000000.0;230.04307096319386;304.0;551.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-1500000.0;254.00987519648388;301.0;579.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-2000000.0;242.3052258842246;299.0;573.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-2500000.0;225.5744034588836;298.0;578.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-3000000.0;232.2802630298195;292.0;572.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-3500000.0;221.89506519057701;292.0;571.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-4000000.0;241.2750407075312;290.0;583.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-4500000.0;275.7224305516691;299.0;613.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-5000000.0;284.9547836031963;297.0;624.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-5500000.0;281.7009518751571;302.0;622.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-6000000.0;235.5002218043256;300.0;623.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-6500000.0;195.32399806099974;290.0;618.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-7000000.0;209.97867721939153;315.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-7500000.0;219.059190515329;316.0;645.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-8000000.0;233.6246501531579;315.0;650.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-8500000.0;237.90777589679985;326.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-9000000.0;221.43601195714027;325.0;693.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-9500000.0;232.17533419098888;317.0;705.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-10000000.0;255.8588926858578;316.0;742.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-10500000.0;229.56759128822847;312.0;729.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-11000000.0;236.03396219658947;318.0;740.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-11500000.0;235.85159860689424;330.0;738.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-12000000.0;238.81120791843682;314.0;724.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-12500000.0;223.37874578727508;304.0;658.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-13000000.0;177.5148712450706;328.0;677.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-13500000.0;198.7154384466354;323.0;699.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-14000000.0;214.6952762409125;326.0;704.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-14500000.0;212.07606552590312;327.0;707.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-15000000.0;223.41637078535808;316.0;690.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-15500000.0;204.52127291035976;313.0;673.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-16000000.0;210.7204904000621;305.0;666.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-16500000.0;194.88805371657082;307.0;663.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-17000000.0;194.58537194717275;306.0;659.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-17500000.0;210.5284425170256;285.0;608.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-18000000.0;210.5284425170256;285.0;608.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-18500000.0;227.63762548349303;284.0;617.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-19000000.0;189.7690424731204;276.0;597.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1000000.0;-19500000.0;189.7208785090191;276.0;597.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-1000000.0;230.04307096319386;304.0;551.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-1500000.0;254.00987519648388;301.0;579.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-2000000.0;242.3052258842246;299.0;573.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-2500000.0;225.5744034588836;298.0;578.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-3000000.0;232.2802630298195;292.0;572.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-3500000.0;221.89506519057701;292.0;571.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-4000000.0;241.2750407075312;290.0;583.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-4500000.0;275.7224305516691;299.0;613.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-5000000.0;284.9547836031963;297.0;624.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-5500000.0;281.7009518751571;302.0;622.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-6000000.0;235.5002218043256;300.0;623.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-6500000.0;195.32399806099974;290.0;618.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-7000000.0;209.97867721939153;315.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-7500000.0;219.059190515329;316.0;645.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-8000000.0;233.6246501531579;315.0;650.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-8500000.0;237.90777589679985;326.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-9000000.0;221.43601195714027;325.0;693.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-9500000.0;232.17533419098888;317.0;705.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-10000000.0;255.8588926858578;316.0;742.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-10500000.0;229.56759128822847;312.0;729.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-11000000.0;236.03396219658947;318.0;740.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-11500000.0;235.85159860689424;330.0;738.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-12000000.0;238.81120791843682;314.0;724.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-12500000.0;223.37874578727508;304.0;658.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-13000000.0;177.5148712450706;328.0;677.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-13500000.0;198.7154384466354;323.0;699.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-14000000.0;214.6952762409125;326.0;704.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-14500000.0;212.07606552590312;327.0;707.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-15000000.0;223.41637078535808;316.0;690.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-15500000.0;204.52127291035976;313.0;673.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-16000000.0;210.7204904000621;305.0;666.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-16500000.0;194.88805371657082;307.0;663.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-17000000.0;194.58537194717275;306.0;659.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-17500000.0;210.5284425170256;285.0;608.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-18000000.0;210.5284425170256;285.0;608.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-18500000.0;227.63762548349303;284.0;617.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-19000000.0;189.7690424731204;276.0;597.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1100000.0;-19500000.0;189.7208785090191;276.0;597.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1200000.0;-1000000.0;230.99463898908047;302.0;549.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1200000.0;-1500000.0;261.44062628324826;299.0;577.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1200000.0;-2000000.0;249.73597697098884;297.0;571.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1200000.0;-2500000.0;232.82635767190723;296.0;573.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1200000.0;-3000000.0;239.53221724284325;290.0;567.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1200000.0;-3500000.0;229.15980749887612;290.0;566.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1200000.0;-4000000.0;248.2112844958954;290.0;581.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1200000.0;-4500000.0;282.6586743400335;299.0;611.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1200000.0;-5000000.0;291.8910273915606;297.0;622.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1200000.0;-5500000.0;288.6371956635217;302.0;620.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1200000.0;-6000000.0;242.43646559268987;300.0;621.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1200000.0;-6500000.0;203.26788958400218;289.0;617.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1200000.0;-7000000.0;217.92256874239402;314.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1200000.0;-7500000.0;227.00308203833154;315.0;644.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1200000.0;-8000000.0;241.56809967279483;314.0;649.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1200000.0;-8500000.0;245.85122541643685;325.0;686.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1200000.0;-9000000.0;229.37946147677732;324.0;692.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1200000.0;-9500000.0;240.1187837106257;316.0;704.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1200000.0;-10000000.0;263.80234220549454;315.0;741.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1200000.0;-10500000.0;237.5110408078654;311.0;728.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1200000.0;-11000000.0;243.97741171622624;317.0;739.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1200000.0;-11500000.0;243.72392334073754;329.0;737.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1200000.0;-12000000.0;246.68353265228015;313.0;723.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;1200000.0;-12500000.0;231.25107052111878;303.0;657.0;-14.607513015236188
