SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;13.0;20.0;-1000000.0;100000.0;4.097694706884716;233.0;395.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;13.0;22.0;-1000000.0;100000.0;22.30635537922851;208.0;388.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;13.0;24.0;-1000000.0;100000.0;-83.6463403130893;211.0;378.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;15.0;16.0;-1000000.0;100000.0;49.95379271865954;232.0;296.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;15.0;18.0;-1000000.0;100000.0;27.94453359771562;245.0;405.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;15.0;20.0;-1000000.0;100000.0;77.95215415848577;215.0;370.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;15.0;22.0;-1000000.0;100000.0;23.662853741582563;194.0;411.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;15.0;24.0;-1000000.0;100000.0;-62.471586015577294;203.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;17.0;18.0;-1000000.0;100000.0;-4.365065766009227;187.0;257.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;17.0;20.0;-1000000.0;100000.0;84.36604904994637;188.0;347.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;17.0;22.0;-1000000.0;100000.0;107.64157830899745;180.0;381.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;17.0;24.0;-1000000.0;100000.0;41.36522706710696;194.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;3.0;4.0;-1000000.0;100000.0;24.30365724442353;478.0;460.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;3.0;6.0;-1000000.0;100000.0;21.18390998979891;608.0;630.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;3.0;8.0;-1000000.0;100000.0;-23.33368872791292;631.0;665.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;3.0;10.0;-1000000.0;100000.0;-14.381274148944131;577.0;657.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;3.0;12.0;-1000000.0;100000.0;-89.96692736497334;497.0;570.0;-4.914791589819247
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;3.0;14.0;-1000000.0;100000.0;-43.67095017787825;491.0;631.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;3.0;16.0;-1000000.0;100000.0;-45.61159748164823;459.0;613.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;3.0;18.0;-1000000.0;100000.0;-23.101650022178042;423.0;567.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;3.0;20.0;-1000000.0;100000.0;-18.09949605855534;394.0;562.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;3.0;22.0;-1000000.0;100000.0;-9.08587172882718;359.0;558.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;3.0;24.0;-1000000.0;100000.0;14.084637146404367;362.0;545.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;5.0;6.0;-1000000.0;100000.0;-10.373658468780274;433.0;390.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;5.0;8.0;-1000000.0;100000.0;-12.852947616000396;515.0;509.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;5.0;10.0;-1000000.0;100000.0;-52.45296786929791;492.0;574.0;-4.809002737138753
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;5.0;12.0;-1000000.0;100000.0;-28.57991629674395;480.0;576.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;5.0;14.0;-1000000.0;100000.0;-79.01348540327626;443.0;587.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;5.0;16.0;-1000000.0;100000.0;-94.69670293534361;416.0;583.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;5.0;18.0;-1000000.0;100000.0;-102.67216546329887;366.0;509.0;-4.723029756696413
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;5.0;20.0;-1000000.0;100000.0;-75.77658410061977;326.0;467.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;5.0;22.0;-1000000.0;100000.0;-97.22976994781635;290.0;434.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;5.0;24.0;-1000000.0;100000.0;-60.416490389857266;313.0;441.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;7.0;8.0;-1000000.0;100000.0;14.47234730544863;423.0;425.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;7.0;10.0;-1000000.0;100000.0;84.58718201221538;449.0;575.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;7.0;12.0;-1000000.0;100000.0;49.73444309419839;420.0;594.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;7.0;14.0;-1000000.0;100000.0;34.449129829892904;384.0;616.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;7.0;16.0;-1000000.0;100000.0;15.404916228714269;354.0;576.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;7.0;18.0;-1000000.0;100000.0;0.2680169291579949;325.0;520.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;7.0;20.0;-1000000.0;100000.0;-27.107154287065942;311.0;468.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;7.0;22.0;-1000000.0;100000.0;8.443650432387011;291.0;461.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;7.0;24.0;-1000000.0;100000.0;-63.666057865016185;289.0;466.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;9.0;10.0;-1000000.0;100000.0;-12.261038440593069;358.0;451.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;9.0;12.0;-1000000.0;100000.0;27.21929832232341;360.0;561.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;9.0;14.0;-1000000.0;100000.0;66.66074786855025;339.0;589.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;9.0;16.0;-1000000.0;100000.0;23.579581893136893;327.0;514.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;9.0;18.0;-1000000.0;100000.0;30.018431751653125;310.0;484.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;9.0;20.0;-1000000.0;100000.0;17.885086216485504;294.0;472.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;9.0;22.0;-1000000.0;100000.0;-2.0274833822930503;267.0;447.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;9.0;24.0;-1000000.0;100000.0;10.690569728990944;247.0;450.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;11.0;12.0;-1000000.0;100000.0;112.09850325658756;276.0;437.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;11.0;14.0;-1000000.0;100000.0;8.595125434590257;303.0;482.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;11.0;16.0;-1000000.0;100000.0;26.707970568011106;308.0;517.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;11.0;18.0;-1000000.0;100000.0;37.12812240426916;313.0;458.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;11.0;20.0;-1000000.0;100000.0;-0.5955846736604268;277.0;418.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;11.0;22.0;-1000000.0;100000.0;70.19039403494588;270.0;418.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;11.0;24.0;-1000000.0;100000.0;65.10071297553317;250.0;437.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;13.0;14.0;-1000000.0;100000.0;10.698800901989022;260.0;327.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;13.0;16.0;-1000000.0;100000.0;6.524390339645782;292.0;476.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;13.0;18.0;-1000000.0;100000.0;53.07101258215195;295.0;466.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;13.0;20.0;-1000000.0;100000.0;12.498277741351977;242.0;386.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;13.0;22.0;-1000000.0;100000.0;48.383604689995785;226.0;405.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;13.0;24.0;-1000000.0;100000.0;-56.488454430144024;222.0;389.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;15.0;16.0;-1000000.0;100000.0;32.75227184025914;241.0;300.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;15.0;18.0;-1000000.0;100000.0;32.27497164233001;257.0;390.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;15.0;20.0;-1000000.0;100000.0;72.7663741419736;221.0;376.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;15.0;22.0;-1000000.0;100000.0;60.65262961684452;207.0;413.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;15.0;24.0;-1000000.0;100000.0;-26.39999537894299;213.0;385.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;17.0;18.0;-1000000.0;100000.0;-30.643543372293873;192.0;258.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;17.0;20.0;-1000000.0;100000.0;61.191424950391664;194.0;373.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;17.0;22.0;-1000000.0;100000.0;105.22858645485657;199.0;387.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;21.0;17.0;24.0;-1000000.0;100000.0;55.072790840529926;210.0;374.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;3.0;4.0;-1000000.0;100000.0;29.00115415074295;483.0;456.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;3.0;6.0;-1000000.0;100000.0;33.33384607644244;619.0;618.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;3.0;8.0;-1000000.0;100000.0;-19.96320776797922;632.0;633.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;3.0;10.0;-1000000.0;100000.0;-29.08744126882445;588.0;618.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;3.0;12.0;-1000000.0;100000.0;-76.41021378635338;506.0;572.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;3.0;14.0;-1000000.0;100000.0;-56.24064097821465;506.0;619.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;3.0;16.0;-1000000.0;100000.0;-59.34390942967689;469.0;601.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;3.0;18.0;-1000000.0;100000.0;-32.52784711413951;413.0;559.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;3.0;20.0;-1000000.0;100000.0;-20.763911875995248;387.0;559.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;3.0;22.0;-1000000.0;100000.0;-22.627549606010362;346.0;544.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;3.0;24.0;-1000000.0;100000.0;8.076887622504172;350.0;533.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;5.0;6.0;-1000000.0;100000.0;-8.449087813976938;443.0;367.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;5.0;8.0;-1000000.0;100000.0;-48.102583361235915;531.0;507.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;5.0;10.0;-1000000.0;100000.0;-79.19142003943053;496.0;562.0;-4.72519365547768
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;5.0;12.0;-1000000.0;100000.0;-68.51744075579552;485.0;589.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;5.0;14.0;-1000000.0;100000.0;-106.16472458945756;448.0;591.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;5.0;16.0;-1000000.0;100000.0;-92.96214568959664;419.0;584.0;-4.670367214098193
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;5.0;18.0;-1000000.0;100000.0;-97.81819783320742;364.0;515.0;-4.723029756696413
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;5.0;20.0;-1000000.0;100000.0;-72.63513150341262;329.0;475.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;5.0;22.0;-1000000.0;100000.0;-99.63288889227886;292.0;434.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;5.0;24.0;-1000000.0;100000.0;-68.26785783849766;315.0;448.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;7.0;8.0;-1000000.0;100000.0;-21.62380302020311;424.0;409.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;7.0;10.0;-1000000.0;100000.0;21.765467278368615;452.0;560.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;7.0;12.0;-1000000.0;100000.0;-2.1406772011406323;448.0;581.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;7.0;14.0;-1000000.0;100000.0;-2.3937502772600245;399.0;618.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;7.0;16.0;-1000000.0;100000.0;-10.909750562706641;363.0;581.0;-4.745761492423988
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;7.0;18.0;-1000000.0;100000.0;-27.36593085033812;335.0;514.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;7.0;20.0;-1000000.0;100000.0;-25.050656012790537;308.0;469.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;7.0;22.0;-1000000.0;100000.0;-2.078961649893005;291.0;464.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;7.0;24.0;-1000000.0;100000.0;-69.17126500673666;288.0;473.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;9.0;10.0;-1000000.0;100000.0;-29.59526346636487;347.0;431.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;9.0;12.0;-1000000.0;100000.0;4.1467875304329915;378.0;568.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;9.0;14.0;-1000000.0;100000.0;54.38439791466707;354.0;576.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;9.0;16.0;-1000000.0;100000.0;21.313965181416595;322.0;517.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;9.0;18.0;-1000000.0;100000.0;27.25977967554566;319.0;494.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;9.0;20.0;-1000000.0;100000.0;13.595298584642457;301.0;490.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;9.0;22.0;-1000000.0;100000.0;-4.754829089128489;268.0;447.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;9.0;24.0;-1000000.0;100000.0;10.47304585089022;250.0;446.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;11.0;12.0;-1000000.0;100000.0;73.94865697741827;288.0;435.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;11.0;14.0;-1000000.0;100000.0;14.514838096413659;299.0;482.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;11.0;16.0;-1000000.0;100000.0;31.731546526847602;308.0;503.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;11.0;18.0;-1000000.0;100000.0;40.1689361220994;314.0;465.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;11.0;20.0;-1000000.0;100000.0;4.047353068341762;278.0;436.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;11.0;22.0;-1000000.0;100000.0;67.79608540613464;269.0;434.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;11.0;24.0;-1000000.0;100000.0;61.160574393125295;252.0;437.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;13.0;14.0;-1000000.0;100000.0;8.073526682904344;260.0;328.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;13.0;16.0;-1000000.0;100000.0;14.582781053665842;292.0;473.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;13.0;18.0;-1000000.0;100000.0;53.211950640905386;305.0;464.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;13.0;20.0;-1000000.0;100000.0;7.465439850136412;246.0;402.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;13.0;22.0;-1000000.0;100000.0;39.149049716479475;234.0;422.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;23.0;13.0;24.0;-1000000.0;100000.0;-64.59914262780066;222.0;392.0;-5.572858842188744
