SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.6;300.0;150.0;15.0;21.0;3.0;12.0;39.060657771969645;389.0;604.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;200.0;3.0;6.0;3.0;12.0;73.96151354732997;456.0;1118.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;200.0;3.0;9.0;3.0;12.0;80.69468025098853;482.0;1108.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;200.0;3.0;12.0;3.0;12.0;0.6801176764119892;486.0;1040.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;200.0;3.0;15.0;3.0;12.0;51.817088115512014;488.0;1058.0;-12.818093385214011
3.0;6.0;0.4;0.6;300.0;200.0;3.0;18.0;3.0;12.0;87.48793269853327;466.0;1006.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;200.0;3.0;21.0;3.0;12.0;108.09045557252851;439.0;989.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;200.0;6.0;9.0;3.0;12.0;83.64628833261926;491.0;1107.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;200.0;6.0;12.0;3.0;12.0;123.21166634568011;468.0;1038.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;200.0;6.0;15.0;3.0;12.0;122.1254154563134;468.0;1054.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;200.0;6.0;18.0;3.0;12.0;125.71523346646093;455.0;968.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;200.0;6.0;21.0;3.0;12.0;122.42887963212375;431.0;925.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;200.0;9.0;12.0;3.0;12.0;59.075555617012476;557.0;1043.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;200.0;9.0;15.0;3.0;12.0;45.85865282974121;486.0;880.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;200.0;9.0;18.0;3.0;12.0;76.28403033253896;447.0;833.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;200.0;9.0;21.0;3.0;12.0;95.46524859030062;400.0;797.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;200.0;12.0;15.0;3.0;12.0;66.24987659191837;503.0;923.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;200.0;12.0;18.0;3.0;12.0;62.246260894739116;429.0;788.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;200.0;12.0;21.0;3.0;12.0;48.29163337760807;378.0;705.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;200.0;15.0;18.0;3.0;12.0;14.36940772797931;415.0;660.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;200.0;15.0;21.0;3.0;12.0;39.060657771969645;389.0;604.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;250.0;3.0;6.0;3.0;12.0;73.96151354732997;456.0;1118.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;250.0;3.0;9.0;3.0;12.0;80.69468025098853;482.0;1108.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;250.0;3.0;12.0;3.0;12.0;0.6801176764119892;486.0;1040.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;250.0;3.0;15.0;3.0;12.0;51.817088115512014;488.0;1058.0;-12.818093385214011
3.0;6.0;0.4;0.6;300.0;250.0;3.0;18.0;3.0;12.0;87.48793269853327;466.0;1006.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;250.0;3.0;21.0;3.0;12.0;108.09045557252851;439.0;989.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;250.0;6.0;9.0;3.0;12.0;83.64628833261926;491.0;1107.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;250.0;6.0;12.0;3.0;12.0;123.21166634568011;468.0;1038.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;250.0;6.0;15.0;3.0;12.0;122.1254154563134;468.0;1054.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;250.0;6.0;18.0;3.0;12.0;125.71523346646093;455.0;968.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;250.0;6.0;21.0;3.0;12.0;122.42887963212375;431.0;925.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;250.0;9.0;12.0;3.0;12.0;59.075555617012476;557.0;1043.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;250.0;9.0;15.0;3.0;12.0;45.85865282974121;486.0;880.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;250.0;9.0;18.0;3.0;12.0;76.28403033253896;447.0;833.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;250.0;9.0;21.0;3.0;12.0;95.46524859030062;400.0;797.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;250.0;12.0;15.0;3.0;12.0;66.24987659191837;503.0;923.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;250.0;12.0;18.0;3.0;12.0;62.246260894739116;429.0;788.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;250.0;12.0;21.0;3.0;12.0;48.29163337760807;378.0;705.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;250.0;15.0;18.0;3.0;12.0;14.36940772797931;415.0;660.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;250.0;15.0;21.0;3.0;12.0;39.060657771969645;389.0;604.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;300.0;3.0;6.0;3.0;12.0;73.96151354732997;456.0;1118.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;300.0;3.0;9.0;3.0;12.0;80.69468025098853;482.0;1108.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;300.0;3.0;12.0;3.0;12.0;0.6801176764119892;486.0;1040.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;300.0;3.0;15.0;3.0;12.0;51.817088115512014;488.0;1058.0;-12.818093385214011
3.0;6.0;0.4;0.6;300.0;300.0;3.0;18.0;3.0;12.0;87.48793269853327;466.0;1006.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;300.0;3.0;21.0;3.0;12.0;108.09045557252851;439.0;989.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;300.0;6.0;9.0;3.0;12.0;83.64628833261926;491.0;1107.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;300.0;6.0;12.0;3.0;12.0;123.21166634568011;468.0;1038.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;300.0;6.0;15.0;3.0;12.0;122.1254154563134;468.0;1054.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;300.0;6.0;18.0;3.0;12.0;125.71523346646093;455.0;968.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;300.0;6.0;21.0;3.0;12.0;122.42887963212375;431.0;925.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;300.0;9.0;12.0;3.0;12.0;59.075555617012476;557.0;1043.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;300.0;9.0;15.0;3.0;12.0;45.85865282974121;486.0;880.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;300.0;9.0;18.0;3.0;12.0;76.28403033253896;447.0;833.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;300.0;9.0;21.0;3.0;12.0;95.46524859030062;400.0;797.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;300.0;12.0;15.0;3.0;12.0;66.24987659191837;503.0;923.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;300.0;12.0;18.0;3.0;12.0;62.246260894739116;429.0;788.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;300.0;12.0;21.0;3.0;12.0;48.29163337760807;378.0;705.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;300.0;15.0;18.0;3.0;12.0;14.36940772797931;415.0;660.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;300.0;15.0;21.0;3.0;12.0;39.060657771969645;389.0;604.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;350.0;3.0;6.0;3.0;12.0;59.694241182786065;453.0;1095.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;350.0;3.0;9.0;3.0;12.0;75.97401435518002;480.0;1084.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;350.0;3.0;12.0;3.0;12.0;-5.001500238412545;484.0;1023.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;350.0;3.0;15.0;3.0;12.0;50.634614277972894;487.0;1043.0;-12.818093385214011
3.0;6.0;0.4;0.6;300.0;350.0;3.0;18.0;3.0;12.0;84.56082425993186;465.0;998.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;350.0;3.0;21.0;3.0;12.0;105.82503518830711;436.0;975.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;350.0;6.0;9.0;3.0;12.0;83.88980512647491;493.0;1095.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;350.0;6.0;12.0;3.0;12.0;125.01914432202928;466.0;1015.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;350.0;6.0;15.0;3.0;12.0;121.30631151041861;468.0;1037.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;350.0;6.0;18.0;3.0;12.0;125.71523346646093;455.0;968.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;350.0;6.0;21.0;3.0;12.0;122.42887963212375;431.0;925.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;350.0;9.0;12.0;3.0;12.0;58.90247639589642;557.0;1026.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;350.0;9.0;15.0;3.0;12.0;45.96995234679404;486.0;880.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;350.0;9.0;18.0;3.0;12.0;76.28403033253896;447.0;833.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;350.0;9.0;21.0;3.0;12.0;95.46524859030062;400.0;797.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;350.0;12.0;15.0;3.0;12.0;62.10665648732527;502.0;911.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;350.0;12.0;18.0;3.0;12.0;58.249930200454656;425.0;780.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;350.0;12.0;21.0;3.0;12.0;45.832703779830545;372.0;698.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;350.0;15.0;18.0;3.0;12.0;13.15543537215286;408.0;654.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;350.0;15.0;21.0;3.0;12.0;39.34475260569968;390.0;592.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;400.0;3.0;6.0;3.0;12.0;60.18332133265894;449.0;1080.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;400.0;3.0;9.0;3.0;12.0;76.88847117635781;477.0;1070.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;400.0;3.0;12.0;3.0;12.0;-4.3258375728907925;478.0;1023.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;400.0;3.0;15.0;3.0;12.0;51.27715454540871;483.0;1042.0;-12.818093385214011
3.0;6.0;0.4;0.6;300.0;400.0;3.0;18.0;3.0;12.0;85.20336452736767;461.0;997.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;400.0;3.0;21.0;3.0;12.0;106.42669134841574;433.0;974.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;400.0;6.0;9.0;3.0;12.0;90.34248412220657;487.0;1086.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;400.0;6.0;12.0;3.0;12.0;130.91842121725358;464.0;1011.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;400.0;6.0;15.0;3.0;12.0;126.79960166377731;460.0;1026.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;400.0;6.0;18.0;3.0;12.0;125.89616797935071;450.0;962.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;400.0;6.0;21.0;3.0;12.0;122.60981414501354;426.0;919.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;400.0;9.0;12.0;3.0;12.0;62.324386841226286;545.0;1008.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;400.0;9.0;15.0;3.0;12.0;49.56075356108334;480.0;870.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;400.0;9.0;18.0;3.0;12.0;74.5013518812085;448.0;826.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;400.0;9.0;21.0;3.0;12.0;94.09810268176314;394.0;787.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;400.0;12.0;15.0;3.0;12.0;62.00670043645394;495.0;901.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;400.0;12.0;18.0;3.0;12.0;58.23456502243867;416.0;768.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;400.0;12.0;21.0;3.0;12.0;47.13199757615428;363.0;683.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;400.0;15.0;18.0;3.0;12.0;9.453940354786683;400.0;639.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;400.0;15.0;21.0;3.0;12.0;45.21127462975511;374.0;574.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;450.0;3.0;6.0;3.0;12.0;66.58578373322351;435.0;1049.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;450.0;3.0;9.0;3.0;12.0;84.90777726205077;454.0;1021.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;450.0;3.0;12.0;3.0;12.0;3.77285219942316;448.0;986.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;450.0;3.0;15.0;3.0;12.0;57.34182619606529;455.0;1005.0;-12.818093385214011
3.0;6.0;0.4;0.6;300.0;450.0;3.0;18.0;3.0;12.0;82.60156087671264;435.0;959.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;450.0;3.0;21.0;3.0;12.0;110.36194790261038;410.0;940.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;450.0;6.0;9.0;3.0;12.0;82.40117265327851;472.0;1045.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;450.0;6.0;12.0;3.0;12.0;125.6348054221361;452.0;987.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;450.0;6.0;15.0;3.0;12.0;121.41741769169535;445.0;987.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;450.0;6.0;18.0;3.0;12.0;115.62433251131995;429.0;911.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;450.0;6.0;21.0;3.0;12.0;113.47412943874502;412.0;876.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;450.0;9.0;12.0;3.0;12.0;60.58805469980112;530.0;973.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;450.0;9.0;15.0;3.0;12.0;46.683709318289836;459.0;837.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;450.0;9.0;18.0;3.0;12.0;83.97932209754161;418.0;777.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;450.0;9.0;21.0;3.0;12.0;89.97708336265927;370.0;752.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;450.0;12.0;15.0;3.0;12.0;64.01246994810217;473.0;870.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;450.0;12.0;18.0;3.0;12.0;60.940686953727884;393.0;723.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;450.0;12.0;21.0;3.0;12.0;38.77487833183482;352.0;628.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;450.0;15.0;18.0;3.0;12.0;6.867420385560731;362.0;561.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;450.0;15.0;21.0;3.0;12.0;35.561629422450075;339.0;513.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;500.0;3.0;6.0;3.0;12.0;69.0793023604785;431.0;1037.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;500.0;3.0;9.0;3.0;12.0;93.44348434381467;447.0;1004.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;500.0;3.0;12.0;3.0;12.0;6.6423431180310235;441.0;960.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;500.0;3.0;15.0;3.0;12.0;56.07774135922964;449.0;985.0;-12.818093385214011
3.0;6.0;0.4;0.6;300.0;500.0;3.0;18.0;3.0;12.0;87.05983484665975;427.0;938.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;500.0;3.0;21.0;3.0;12.0;116.13110516618758;395.0;905.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;500.0;6.0;9.0;3.0;12.0;89.4804424074591;462.0;1000.0;-11.407805440616423
3.0;6.0;0.4;0.6;300.0;500.0;6.0;12.0;3.0;12.0;123.46713265525334;446.0;958.0;-11.407805440616423
3.0;6.0;0.4;0.6;300.0;500.0;6.0;15.0;3.0;12.0;119.25754170641866;439.0;953.0;-11.407805440616423
3.0;6.0;0.4;0.6;300.0;500.0;6.0;18.0;3.0;12.0;112.0008828640276;421.0;880.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;500.0;6.0;21.0;3.0;12.0;114.64571335918393;399.0;842.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;500.0;9.0;12.0;3.0;12.0;56.82583302193749;523.0;967.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;500.0;9.0;15.0;3.0;12.0;48.84482733754094;458.0;834.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;500.0;9.0;18.0;3.0;12.0;80.2188020428213;411.0;762.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;500.0;9.0;21.0;3.0;12.0;95.76602331204072;360.0;722.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;500.0;12.0;15.0;3.0;12.0;66.09066726503498;468.0;855.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;500.0;12.0;18.0;3.0;12.0;58.91367091082757;376.0;686.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;500.0;12.0;21.0;3.0;12.0;37.09783914332271;333.0;591.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;500.0;15.0;18.0;3.0;12.0;20.367893097687027;345.0;528.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;500.0;15.0;21.0;3.0;12.0;39.49910946045893;305.0;470.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;50.0;3.0;6.0;3.0;12.0;36.880260042084814;460.0;1115.0;-13.451363322413233
3.0;6.0;0.4;0.6;350.0;50.0;3.0;9.0;3.0;12.0;53.82090096499997;493.0;1111.0;-13.451363322413233
3.0;6.0;0.4;0.6;350.0;50.0;3.0;12.0;3.0;12.0;-20.295484327447177;497.0;1056.0;-13.451363322413233
3.0;6.0;0.4;0.6;350.0;50.0;3.0;15.0;3.0;12.0;37.110844326964795;496.0;1063.0;-12.818093385214011
3.0;6.0;0.4;0.6;350.0;50.0;3.0;18.0;3.0;12.0;84.13245941967585;473.0;1017.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;50.0;3.0;21.0;3.0;12.0;104.24842062707542;445.0;1002.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;50.0;6.0;9.0;3.0;12.0;71.80802621943452;503.0;1123.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;50.0;6.0;12.0;3.0;12.0;121.20877777252541;486.0;1055.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;50.0;6.0;15.0;3.0;12.0;119.16275444038509;481.0;1065.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;50.0;6.0;18.0;3.0;12.0;121.69921443107813;466.0;993.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;50.0;6.0;21.0;3.0;12.0;119.917668814887;440.0;944.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;50.0;9.0;12.0;3.0;12.0;49.08976070777303;568.0;1055.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;50.0;9.0;15.0;3.0;12.0;44.65176450921925;489.0;897.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;50.0;9.0;18.0;3.0;12.0;70.07715405136167;457.0;848.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;50.0;9.0;21.0;3.0;12.0;95.51298020105376;408.0;809.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;50.0;12.0;15.0;3.0;12.0;64.51167115654587;500.0;929.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;50.0;12.0;18.0;3.0;12.0;61.63719681302074;425.0;784.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;50.0;12.0;21.0;3.0;12.0;50.18345737814581;377.0;702.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;50.0;15.0;18.0;3.0;12.0;19.98071419207917;410.0;665.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;50.0;15.0;21.0;3.0;12.0;42.85526511819732;390.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;100.0;3.0;6.0;3.0;12.0;36.880260042084814;460.0;1115.0;-13.451363322413233
3.0;6.0;0.4;0.6;350.0;100.0;3.0;9.0;3.0;12.0;53.82090096499997;493.0;1111.0;-13.451363322413233
3.0;6.0;0.4;0.6;350.0;100.0;3.0;12.0;3.0;12.0;-20.295484327447177;497.0;1056.0;-13.451363322413233
3.0;6.0;0.4;0.6;350.0;100.0;3.0;15.0;3.0;12.0;37.110844326964795;496.0;1063.0;-12.818093385214011
3.0;6.0;0.4;0.6;350.0;100.0;3.0;18.0;3.0;12.0;84.13245941967585;473.0;1017.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;100.0;3.0;21.0;3.0;12.0;104.24842062707542;445.0;1002.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;100.0;6.0;9.0;3.0;12.0;71.80802621943452;503.0;1123.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;100.0;6.0;12.0;3.0;12.0;121.20877777252541;486.0;1055.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;100.0;6.0;15.0;3.0;12.0;119.16275444038509;481.0;1065.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;100.0;6.0;18.0;3.0;12.0;121.69921443107813;466.0;993.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;100.0;6.0;21.0;3.0;12.0;119.917668814887;440.0;944.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;100.0;9.0;12.0;3.0;12.0;49.08976070777303;568.0;1055.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;100.0;9.0;15.0;3.0;12.0;44.65176450921925;489.0;897.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;100.0;9.0;18.0;3.0;12.0;70.07715405136167;457.0;848.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;100.0;9.0;21.0;3.0;12.0;95.51298020105376;408.0;809.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;100.0;12.0;15.0;3.0;12.0;64.51167115654587;500.0;929.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;100.0;12.0;18.0;3.0;12.0;61.63719681302074;425.0;784.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;100.0;12.0;21.0;3.0;12.0;50.18345737814581;377.0;702.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;100.0;15.0;18.0;3.0;12.0;19.98071419207917;410.0;665.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;100.0;15.0;21.0;3.0;12.0;42.85526511819732;390.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;150.0;3.0;6.0;3.0;12.0;36.880260042084814;460.0;1115.0;-13.451363322413233
3.0;6.0;0.4;0.6;350.0;150.0;3.0;9.0;3.0;12.0;53.82090096499997;493.0;1111.0;-13.451363322413233
3.0;6.0;0.4;0.6;350.0;150.0;3.0;12.0;3.0;12.0;-20.295484327447177;497.0;1056.0;-13.451363322413233
3.0;6.0;0.4;0.6;350.0;150.0;3.0;15.0;3.0;12.0;37.110844326964795;496.0;1063.0;-12.818093385214011
3.0;6.0;0.4;0.6;350.0;150.0;3.0;18.0;3.0;12.0;84.13245941967585;473.0;1017.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;150.0;3.0;21.0;3.0;12.0;104.24842062707542;445.0;1002.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;150.0;6.0;9.0;3.0;12.0;71.80802621943452;503.0;1123.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;150.0;6.0;12.0;3.0;12.0;121.20877777252541;486.0;1055.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;150.0;6.0;15.0;3.0;12.0;119.16275444038509;481.0;1065.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;150.0;6.0;18.0;3.0;12.0;121.69921443107813;466.0;993.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;150.0;6.0;21.0;3.0;12.0;119.917668814887;440.0;944.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;150.0;9.0;12.0;3.0;12.0;49.08976070777303;568.0;1055.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;150.0;9.0;15.0;3.0;12.0;44.65176450921925;489.0;897.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;150.0;9.0;18.0;3.0;12.0;70.07715405136167;457.0;848.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;150.0;9.0;21.0;3.0;12.0;95.51298020105376;408.0;809.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;150.0;12.0;15.0;3.0;12.0;64.51167115654587;500.0;929.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;150.0;12.0;18.0;3.0;12.0;61.63719681302074;425.0;784.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;150.0;12.0;21.0;3.0;12.0;50.18345737814581;377.0;702.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;150.0;15.0;18.0;3.0;12.0;19.98071419207917;410.0;665.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;150.0;15.0;21.0;3.0;12.0;42.85526511819732;390.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;200.0;3.0;6.0;3.0;12.0;36.880260042084814;460.0;1115.0;-13.451363322413233
3.0;6.0;0.4;0.6;350.0;200.0;3.0;9.0;3.0;12.0;53.82090096499997;493.0;1111.0;-13.451363322413233
3.0;6.0;0.4;0.6;350.0;200.0;3.0;12.0;3.0;12.0;-20.295484327447177;497.0;1056.0;-13.451363322413233
3.0;6.0;0.4;0.6;350.0;200.0;3.0;15.0;3.0;12.0;37.110844326964795;496.0;1063.0;-12.818093385214011
3.0;6.0;0.4;0.6;350.0;200.0;3.0;18.0;3.0;12.0;84.13245941967585;473.0;1017.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;200.0;3.0;21.0;3.0;12.0;104.24842062707542;445.0;1002.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;200.0;6.0;9.0;3.0;12.0;71.80802621943452;503.0;1123.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;200.0;6.0;12.0;3.0;12.0;121.20877777252541;486.0;1055.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;200.0;6.0;15.0;3.0;12.0;119.16275444038509;481.0;1065.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;200.0;6.0;18.0;3.0;12.0;121.69921443107813;466.0;993.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;200.0;6.0;21.0;3.0;12.0;119.917668814887;440.0;944.0;-11.823576041444706
