SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-1000000.0;194.11887716024353;293.0;505.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-1500000.0;211.18318857373163;292.0;512.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-2000000.0;234.77829458022592;283.0;547.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-2500000.0;221.6349738338679;285.0;555.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-3000000.0;224.4339563348829;283.0;573.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-3500000.0;226.51280683077613;285.0;571.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-4000000.0;222.299991685286;283.0;575.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-4500000.0;290.4145452853801;290.0;620.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-5000000.0;292.13577137726685;295.0;626.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-5500000.0;292.5512020521759;293.0;635.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-6000000.0;303.213541519356;290.0;643.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-6500000.0;300.94793956682247;288.0;644.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-7000000.0;259.93187848502293;276.0;654.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-7500000.0;242.80467478498582;291.0;659.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-8000000.0;223.20199840801308;301.0;662.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-8500000.0;240.9389559878403;298.0;683.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-9000000.0;239.13080907356306;298.0;683.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-9500000.0;231.01878779604988;300.0;681.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-10000000.0;232.7325794053828;300.0;685.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-10500000.0;231.34117917442643;296.0;699.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-11000000.0;233.35809385782056;296.0;710.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-11500000.0;235.30020747532495;298.0;732.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-12000000.0;235.97277552889085;297.0;733.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-12500000.0;226.81218624505073;289.0;726.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-13000000.0;229.99898864608838;298.0;690.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-13500000.0;245.9915928020789;304.0;712.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-14000000.0;237.66209917304712;290.0;652.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-14500000.0;234.94367453246508;290.0;652.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-15000000.0;253.61516061375514;289.0;650.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-15500000.0;222.8500159262656;288.0;643.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-16000000.0;225.9690367114963;293.0;649.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-16500000.0;236.58086264691514;285.0;636.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-17000000.0;224.65132159471335;285.0;641.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-17500000.0;227.4425281329423;284.0;641.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-18000000.0;230.82178265511143;282.0;643.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-18500000.0;215.2749339424087;284.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-19000000.0;214.2588463076186;284.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2000000.0;-19500000.0;215.47900271582566;283.0;634.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-1000000.0;216.31493920427243;291.0;505.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-1500000.0;233.3792506177606;290.0;512.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-2000000.0;244.07935662425479;282.0;547.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-2500000.0;230.93603587789676;284.0;555.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-3000000.0;233.73501837891183;282.0;573.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-3500000.0;235.8138688748051;284.0;571.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-4000000.0;231.60105372931474;282.0;575.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-4500000.0;299.7156073294089;289.0;620.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-5000000.0;301.83732363086864;294.0;626.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-5500000.0;302.2527543057777;292.0;635.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-6000000.0;312.9150937729577;289.0;643.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-6500000.0;310.64949182042426;287.0;644.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-7000000.0;269.6334307386242;275.0;654.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-7500000.0;252.50622703858753;290.0;659.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-8000000.0;232.33723562364605;300.0;662.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-8500000.0;250.07419320347321;297.0;683.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-9000000.0;248.266046289196;297.0;683.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-9500000.0;240.15402501168273;299.0;681.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-10000000.0;241.86781662101566;299.0;685.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-10500000.0;240.47641639005928;295.0;699.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-11000000.0;242.49333107345342;295.0;710.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-11500000.0;244.4354446909578;297.0;732.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-12000000.0;245.1080127445237;296.0;733.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-12500000.0;235.94742346068358;288.0;726.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-13000000.0;239.13422586172123;297.0;690.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-13500000.0;255.1268300177118;303.0;712.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-14000000.0;246.79733638868004;289.0;652.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-14500000.0;244.078911748098;289.0;652.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-15000000.0;262.75039782938785;288.0;650.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-15500000.0;231.9852531418985;287.0;643.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-16000000.0;235.10427392712933;292.0;649.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-16500000.0;244.32559791787293;284.0;639.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-17000000.0;232.39605686567114;284.0;644.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-17500000.0;235.18726340390003;283.0;644.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-18000000.0;238.56651792606922;281.0;646.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-18500000.0;223.01966921336654;283.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-19000000.0;222.0035815785764;283.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2100000.0;-19500000.0;223.22373798678345;282.0;637.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-1000000.0;216.42743920427245;289.0;505.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-1500000.0;232.20824084115554;290.0;510.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-2000000.0;242.90834684764968;282.0;545.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-2500000.0;230.3259296597318;284.0;551.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-3000000.0;233.12491216074687;282.0;569.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-3500000.0;235.20376265664015;284.0;567.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-4000000.0;231.02225506602906;282.0;571.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-4500000.0;298.8476429062417;289.0;613.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-5000000.0;300.9693592077014;294.0;619.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-5500000.0;301.3847898826104;292.0;628.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-6000000.0;312.04712934979045;289.0;636.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-6500000.0;309.7815273972569;287.0;637.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-7000000.0;269.6334307386242;275.0;654.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-7500000.0;252.50622703858753;290.0;659.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-8000000.0;232.33723562364605;300.0;662.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-8500000.0;250.07419320347321;297.0;683.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-9000000.0;248.266046289196;297.0;683.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-9500000.0;240.15402501168273;299.0;681.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-10000000.0;241.86781662101566;299.0;685.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-10500000.0;240.47641639005928;295.0;699.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-11000000.0;242.49333107345342;295.0;710.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-11500000.0;244.4354446909578;297.0;732.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-12000000.0;245.1080127445237;296.0;733.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-12500000.0;235.94742346068358;288.0;726.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-13000000.0;239.13422586172123;297.0;690.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-13500000.0;255.1268300177118;303.0;712.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-14000000.0;246.79733638868004;289.0;652.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-14500000.0;244.078911748098;289.0;652.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-15000000.0;262.75039782938785;288.0;650.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-15500000.0;231.9852531418985;287.0;643.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-16000000.0;235.10427392712933;292.0;649.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-16500000.0;244.32559791787293;284.0;639.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-17000000.0;232.39605686567114;284.0;644.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-17500000.0;235.18726340390003;283.0;644.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-18000000.0;238.56651792606922;281.0;646.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-18500000.0;223.01966921336654;283.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-19000000.0;222.0035815785764;283.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2200000.0;-19500000.0;223.22373798678345;282.0;637.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-1000000.0;215.10003182295895;288.0;502.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-1500000.0;230.880833459842;289.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-2000000.0;231.1974902847315;282.0;540.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-2500000.0;218.6150730968136;284.0;546.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-3000000.0;226.63453707706464;282.0;563.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-3500000.0;228.71338757295786;284.0;561.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-4000000.0;224.53187998234694;282.0;565.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-4500000.0;291.356309414023;289.0;602.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-5000000.0;293.47802571548254;294.0;608.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-5500000.0;293.8934563903917;292.0;617.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-6000000.0;304.55579585757175;289.0;625.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-6500000.0;302.2901939050382;287.0;626.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-7000000.0;262.14209724640597;275.0;643.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-7500000.0;245.01489354636885;290.0;648.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-8000000.0;225.083012411349;300.0;651.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-8500000.0;242.81996999117615;297.0;672.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-9000000.0;240.7534330713484;297.0;672.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-9500000.0;232.63862470776638;299.0;670.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-10000000.0;234.35241631709937;299.0;674.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-10500000.0;232.96101608614293;295.0;688.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-11000000.0;234.97793076953707;295.0;699.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-11500000.0;237.01511714052833;299.0;727.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-12000000.0;237.68768519409429;298.0;728.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-12500000.0;228.5270959102541;290.0;721.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-13000000.0;231.71389831129176;299.0;685.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-13500000.0;247.7065024672823;305.0;707.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-14000000.0;241.68808896068253;289.0;649.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-14500000.0;238.96966432010055;289.0;649.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-15000000.0;257.6411504013907;288.0;647.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-15500000.0;231.9852531418985;287.0;643.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-16000000.0;235.10427392712933;292.0;649.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-16500000.0;244.32559791787293;284.0;639.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-17000000.0;232.39605686567114;284.0;644.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-17500000.0;235.18726340390003;283.0;644.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-18000000.0;238.56651792606922;281.0;646.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-18500000.0;223.01966921336654;283.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-19000000.0;222.0035815785764;283.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2300000.0;-19500000.0;223.22373798678345;282.0;637.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-1000000.0;215.84073181630242;286.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-1500000.0;231.8579091752813;287.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-2000000.0;232.17456600017078;280.0;540.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-2500000.0;219.59214881225284;282.0;546.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-3000000.0;227.19602439680546;280.0;563.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-3500000.0;229.4862871420184;282.0;561.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-4000000.0;224.9659477217898;280.0;565.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-4500000.0;291.7903771534657;287.0;602.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-5000000.0;291.7775860894271;290.0;602.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-5500000.0;292.1930167643361;288.0;611.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-6000000.0;302.8553562315162;285.0;619.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-6500000.0;300.5897542789827;283.0;620.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-7000000.0;260.4416576203504;271.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-7500000.0;243.31445392031338;286.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-8000000.0;223.38257278529346;296.0;645.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-8500000.0;241.11953036512062;293.0;666.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-9000000.0;239.05299344529288;293.0;666.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-9500000.0;230.93818508171086;295.0;664.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-10000000.0;232.65197669104384;295.0;668.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-10500000.0;231.2605764600874;291.0;682.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-11000000.0;232.74978870146867;292.0;693.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-11500000.0;234.78697507246;296.0;721.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-12000000.0;225.3022455680388;295.0;722.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-12500000.0;217.91709591025415;290.0;721.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-13000000.0;221.10389831129174;299.0;685.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;2400000.0;-13500000.0;237.09650246728228;305.0;707.0;-14.607513015236188
