SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.2;300.0;200.0;3.0;15.0;3.0;12.0;135.45508434971293;412.0;875.0;-12.793640899227663
3.0;6.0;0.4;0.2;300.0;200.0;3.0;18.0;3.0;12.0;119.31894980765016;401.0;821.0;-12.793640899227663
3.0;6.0;0.4;0.2;300.0;200.0;3.0;21.0;3.0;12.0;141.82257186915825;378.0;760.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;200.0;6.0;9.0;3.0;12.0;104.28190875038135;463.0;882.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;200.0;6.0;12.0;3.0;12.0;127.40184454121157;434.0;789.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;200.0;6.0;15.0;3.0;12.0;118.2500400137673;387.0;758.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;200.0;6.0;18.0;3.0;12.0;141.9247803160924;360.0;710.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;200.0;6.0;21.0;3.0;12.0;129.05131914514422;381.0;687.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;200.0;9.0;12.0;3.0;12.0;62.61754912166569;452.0;771.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;200.0;9.0;15.0;3.0;12.0;79.00863668276766;399.0;636.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;200.0;9.0;18.0;3.0;12.0;119.13746959075338;394.0;632.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;200.0;9.0;21.0;3.0;12.0;124.08674633183995;380.0;597.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;200.0;12.0;15.0;3.0;12.0;39.57157521094858;402.0;648.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;200.0;12.0;18.0;3.0;12.0;65.15078468072078;384.0;587.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;200.0;12.0;21.0;3.0;12.0;33.14134477089169;378.0;515.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;200.0;15.0;18.0;3.0;12.0;11.423986406137796;447.0;609.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;200.0;15.0;21.0;3.0;12.0;17.571694924868893;454.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;250.0;3.0;6.0;3.0;12.0;124.3803483790525;457.0;983.0;-13.451363322413233
3.0;6.0;0.4;0.2;300.0;250.0;3.0;9.0;3.0;12.0;117.59416169291967;464.0;945.0;-18.712236499689343
3.0;6.0;0.4;0.2;300.0;250.0;3.0;12.0;3.0;12.0;95.58270495327224;469.0;940.0;-13.451363322413233
3.0;6.0;0.4;0.2;300.0;250.0;3.0;15.0;3.0;12.0;135.45508434971293;412.0;875.0;-12.793640899227663
3.0;6.0;0.4;0.2;300.0;250.0;3.0;18.0;3.0;12.0;119.31894980765016;401.0;821.0;-12.793640899227663
3.0;6.0;0.4;0.2;300.0;250.0;3.0;21.0;3.0;12.0;141.82257186915825;378.0;760.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;250.0;6.0;9.0;3.0;12.0;104.28190875038135;463.0;882.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;250.0;6.0;12.0;3.0;12.0;127.40184454121157;434.0;789.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;250.0;6.0;15.0;3.0;12.0;118.2500400137673;387.0;758.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;250.0;6.0;18.0;3.0;12.0;141.9247803160924;360.0;710.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;250.0;6.0;21.0;3.0;12.0;129.05131914514422;381.0;687.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;250.0;9.0;12.0;3.0;12.0;62.61754912166569;452.0;771.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;250.0;9.0;15.0;3.0;12.0;79.00863668276766;399.0;636.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;250.0;9.0;18.0;3.0;12.0;119.13746959075338;394.0;632.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;250.0;9.0;21.0;3.0;12.0;124.08674633183995;380.0;597.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;250.0;12.0;15.0;3.0;12.0;39.57157521094858;402.0;648.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;250.0;12.0;18.0;3.0;12.0;65.15078468072078;384.0;587.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;250.0;12.0;21.0;3.0;12.0;33.14134477089169;378.0;515.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;250.0;15.0;18.0;3.0;12.0;11.423986406137796;447.0;609.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;250.0;15.0;21.0;3.0;12.0;17.571694924868893;454.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;300.0;3.0;6.0;3.0;12.0;124.3803483790525;457.0;983.0;-13.451363322413233
3.0;6.0;0.4;0.2;300.0;300.0;3.0;9.0;3.0;12.0;117.59416169291967;464.0;945.0;-18.712236499689343
3.0;6.0;0.4;0.2;300.0;300.0;3.0;12.0;3.0;12.0;95.58270495327224;469.0;940.0;-13.451363322413233
3.0;6.0;0.4;0.2;300.0;300.0;3.0;15.0;3.0;12.0;135.45508434971293;412.0;875.0;-12.793640899227663
3.0;6.0;0.4;0.2;300.0;300.0;3.0;18.0;3.0;12.0;119.31894980765016;401.0;821.0;-12.793640899227663
3.0;6.0;0.4;0.2;300.0;300.0;3.0;21.0;3.0;12.0;141.82257186915825;378.0;760.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;300.0;6.0;9.0;3.0;12.0;104.28190875038135;463.0;882.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;300.0;6.0;12.0;3.0;12.0;127.40184454121157;434.0;789.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;300.0;6.0;15.0;3.0;12.0;118.2500400137673;387.0;758.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;300.0;6.0;18.0;3.0;12.0;141.9247803160924;360.0;710.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;300.0;6.0;21.0;3.0;12.0;129.05131914514422;381.0;687.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;300.0;9.0;12.0;3.0;12.0;62.61754912166569;452.0;771.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;300.0;9.0;15.0;3.0;12.0;79.00863668276766;399.0;636.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;300.0;9.0;18.0;3.0;12.0;119.13746959075338;394.0;632.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;300.0;9.0;21.0;3.0;12.0;124.08674633183995;380.0;597.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;300.0;12.0;15.0;3.0;12.0;39.57157521094858;402.0;648.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;300.0;12.0;18.0;3.0;12.0;65.15078468072078;384.0;587.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;300.0;12.0;21.0;3.0;12.0;33.14134477089169;378.0;515.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;300.0;15.0;18.0;3.0;12.0;11.423986406137796;447.0;609.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;300.0;15.0;21.0;3.0;12.0;17.571694924868893;454.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;350.0;3.0;6.0;3.0;12.0;156.56739556852943;430.0;913.0;-13.451363322413233
3.0;6.0;0.4;0.2;300.0;350.0;3.0;9.0;3.0;12.0;148.84353688404977;432.0;871.0;-18.712236499689343
3.0;6.0;0.4;0.2;300.0;350.0;3.0;12.0;3.0;12.0;115.29585179304667;433.0;850.0;-13.451363322413233
3.0;6.0;0.4;0.2;300.0;350.0;3.0;15.0;3.0;12.0;157.28297666487308;390.0;770.0;-12.793640899227663
3.0;6.0;0.4;0.2;300.0;350.0;3.0;18.0;3.0;12.0;152.22776747296228;372.0;737.0;-12.793640899227663
3.0;6.0;0.4;0.2;300.0;350.0;3.0;21.0;3.0;12.0;160.82188953176046;354.0;672.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;350.0;6.0;9.0;3.0;12.0;114.24263093920278;444.0;811.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;350.0;6.0;12.0;3.0;12.0;134.91576803859292;428.0;694.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;350.0;6.0;15.0;3.0;12.0;113.9844107768288;361.0;645.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;350.0;6.0;18.0;3.0;12.0;141.7532726185169;333.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;350.0;6.0;21.0;3.0;12.0;137.06940163996913;351.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;350.0;9.0;12.0;3.0;12.0;65.45214044140025;407.0;645.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;350.0;9.0;15.0;3.0;12.0;83.36356657934243;354.0;517.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;350.0;9.0;18.0;3.0;12.0;118.17748603975357;325.0;513.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;350.0;9.0;21.0;3.0;12.0;118.76954152438782;310.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;350.0;12.0;15.0;3.0;12.0;39.44655414904241;345.0;537.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;350.0;12.0;18.0;3.0;12.0;63.785860114484066;328.0;482.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;350.0;12.0;21.0;3.0;12.0;35.22103103994344;333.0;441.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;350.0;15.0;18.0;3.0;12.0;16.543771415561206;386.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;350.0;15.0;21.0;3.0;12.0;23.295459465874977;385.0;493.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;400.0;3.0;6.0;3.0;12.0;167.43480921545722;425.0;908.0;-13.451363322413233
3.0;6.0;0.4;0.2;300.0;400.0;3.0;9.0;3.0;12.0;153.07586725055543;429.0;865.0;-18.712236499689343
3.0;6.0;0.4;0.2;300.0;400.0;3.0;12.0;3.0;12.0;119.20493263153423;429.0;838.0;-13.451363322413233
3.0;6.0;0.4;0.2;300.0;400.0;3.0;15.0;3.0;12.0;158.86738783927544;388.0;764.0;-12.793640899227663
3.0;6.0;0.4;0.2;300.0;400.0;3.0;18.0;3.0;12.0;156.82861636830808;367.0;732.0;-12.793640899227663
3.0;6.0;0.4;0.2;300.0;400.0;3.0;21.0;3.0;12.0;167.01587976710346;346.0;655.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;400.0;6.0;9.0;3.0;12.0;116.24414981260155;434.0;768.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;400.0;6.0;12.0;3.0;12.0;143.41968757480748;420.0;674.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;400.0;6.0;15.0;3.0;12.0;126.97093539102804;350.0;633.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;400.0;6.0;18.0;3.0;12.0;149.0467525720928;323.0;568.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;400.0;6.0;21.0;3.0;12.0;144.9170285643683;339.0;570.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;400.0;9.0;12.0;3.0;12.0;73.51410170679625;396.0;642.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;400.0;9.0;15.0;3.0;12.0;95.26016629574946;337.0;505.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;400.0;9.0;18.0;3.0;12.0;129.83556369001008;306.0;501.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;400.0;9.0;21.0;3.0;12.0;130.83403890425055;289.0;468.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;400.0;12.0;15.0;3.0;12.0;51.87422344525216;321.0;490.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;400.0;12.0;18.0;3.0;12.0;76.02912644389072;306.0;445.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;400.0;12.0;21.0;3.0;12.0;47.85798781914093;306.0;397.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;400.0;15.0;18.0;3.0;12.0;36.132265856785786;356.0;492.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;400.0;15.0;21.0;3.0;12.0;39.95727382978397;354.0;457.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;450.0;3.0;6.0;3.0;12.0;169.3423458447208;412.0;875.0;-13.451363322413233
3.0;6.0;0.4;0.2;300.0;450.0;3.0;9.0;3.0;12.0;157.03298061875174;424.0;844.0;-18.712236499689343
3.0;6.0;0.4;0.2;300.0;450.0;3.0;12.0;3.0;12.0;124.74580902648108;418.0;834.0;-13.451363322413233
3.0;6.0;0.4;0.2;300.0;450.0;3.0;15.0;3.0;12.0;156.36451178972908;385.0;759.0;-12.793640899227663
3.0;6.0;0.4;0.2;300.0;450.0;3.0;18.0;3.0;12.0;154.02330532597267;365.0;728.0;-12.793640899227663
3.0;6.0;0.4;0.2;300.0;450.0;3.0;21.0;3.0;12.0;172.73899443503316;344.0;655.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;450.0;6.0;9.0;3.0;12.0;118.40321727873595;426.0;761.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;450.0;6.0;12.0;3.0;12.0;149.98534041686207;391.0;675.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;450.0;6.0;15.0;3.0;12.0;124.80192321851256;348.0;626.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;450.0;6.0;18.0;3.0;12.0;146.1101624102189;328.0;555.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;450.0;6.0;21.0;3.0;12.0;146.4417294252167;337.0;564.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;450.0;9.0;12.0;3.0;12.0;78.56304934960127;375.0;637.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;450.0;9.0;15.0;3.0;12.0;95.4644910224558;311.0;498.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;450.0;9.0;18.0;3.0;12.0;120.88711752276345;298.0;485.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;450.0;9.0;21.0;3.0;12.0;110.15969189023336;284.0;442.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;450.0;12.0;15.0;3.0;12.0;39.27441247759796;321.0;472.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;450.0;12.0;18.0;3.0;12.0;58.261908553598545;289.0;416.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;450.0;12.0;21.0;3.0;12.0;40.576362734322764;282.0;379.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;450.0;15.0;18.0;3.0;12.0;35.475653661247726;342.0;473.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;450.0;15.0;21.0;3.0;12.0;41.149292768962766;346.0;434.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;500.0;3.0;6.0;3.0;12.0;178.51349298427556;407.0;856.0;-13.451363322413233
3.0;6.0;0.4;0.2;300.0;500.0;3.0;9.0;3.0;12.0;159.16804716192988;419.0;831.0;-18.712236499689343
3.0;6.0;0.4;0.2;300.0;500.0;3.0;12.0;3.0;12.0;132.7034736077461;414.0;825.0;-13.451363322413233
3.0;6.0;0.4;0.2;300.0;500.0;3.0;15.0;3.0;12.0;177.18940473375085;381.0;750.0;-12.793640899227663
3.0;6.0;0.4;0.2;300.0;500.0;3.0;18.0;3.0;12.0;162.90408186120186;360.0;711.0;-12.793640899227663
3.0;6.0;0.4;0.2;300.0;500.0;3.0;21.0;3.0;12.0;185.6819447026842;334.0;640.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;500.0;6.0;9.0;3.0;12.0;140.3998592144443;422.0;754.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;500.0;6.0;12.0;3.0;12.0;173.96286637254647;385.0;662.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;500.0;6.0;15.0;3.0;12.0;127.55964712742585;336.0;599.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;500.0;6.0;18.0;3.0;12.0;148.57410412342205;319.0;539.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;500.0;6.0;21.0;3.0;12.0;140.24000075263965;334.0;546.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;500.0;9.0;12.0;3.0;12.0;104.51052860615128;365.0;606.0;-8.743450649296806
3.0;6.0;0.4;0.2;300.0;500.0;9.0;15.0;3.0;12.0;97.47854213139203;305.0;477.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;500.0;9.0;18.0;3.0;12.0;127.49119749355172;287.0;467.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;500.0;9.0;21.0;3.0;12.0;111.66496081135988;273.0;417.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;500.0;12.0;15.0;3.0;12.0;42.283105977217765;313.0;452.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;500.0;12.0;18.0;3.0;12.0;55.379564023243944;279.0;397.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;500.0;12.0;21.0;3.0;12.0;36.87386870651242;274.0;361.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;500.0;15.0;18.0;3.0;12.0;36.24137574275294;331.0;457.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;500.0;15.0;21.0;3.0;12.0;42.5717349803256;328.0;402.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;50.0;3.0;6.0;3.0;12.0;138.77679169524973;439.0;928.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;50.0;3.0;9.0;3.0;12.0;117.19884523451509;437.0;871.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;50.0;3.0;12.0;3.0;12.0;108.19847748830463;437.0;851.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;50.0;3.0;15.0;3.0;12.0;152.92925642664983;393.0;772.0;-12.793640899227663
3.0;6.0;0.4;0.2;350.0;50.0;3.0;18.0;3.0;12.0;147.874047234739;375.0;739.0;-12.793640899227663
3.0;6.0;0.4;0.2;350.0;50.0;3.0;21.0;3.0;12.0;156.46816929353716;357.0;674.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;50.0;6.0;9.0;3.0;12.0;112.08209446282794;447.0;813.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;50.0;6.0;12.0;3.0;12.0;131.99667551288053;431.0;695.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;50.0;6.0;15.0;3.0;12.0;113.12554961786635;364.0;648.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;50.0;6.0;18.0;3.0;12.0;141.26950102181985;338.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;50.0;6.0;21.0;3.0;12.0;132.78413115470522;357.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;50.0;9.0;12.0;3.0;12.0;63.55484774435813;418.0;656.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;50.0;9.0;15.0;3.0;12.0;84.88888805630158;361.0;527.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;50.0;9.0;18.0;3.0;12.0;117.80978324967796;336.0;524.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;50.0;9.0;21.0;3.0;12.0;112.63351110894322;321.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;50.0;12.0;15.0;3.0;12.0;43.19876455178117;353.0;556.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;50.0;12.0;18.0;3.0;12.0;63.67190321003527;339.0;493.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;50.0;12.0;21.0;3.0;12.0;32.457863005443826;347.0;452.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;50.0;15.0;18.0;3.0;12.0;15.790128773794182;399.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;50.0;15.0;21.0;3.0;12.0;20.758492502258605;404.0;508.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;100.0;3.0;6.0;3.0;12.0;138.77679169524973;439.0;928.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;100.0;3.0;9.0;3.0;12.0;117.19884523451509;437.0;871.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;100.0;3.0;12.0;3.0;12.0;108.19847748830463;437.0;851.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;100.0;3.0;15.0;3.0;12.0;152.92925642664983;393.0;772.0;-12.793640899227663
3.0;6.0;0.4;0.2;350.0;100.0;3.0;18.0;3.0;12.0;147.874047234739;375.0;739.0;-12.793640899227663
3.0;6.0;0.4;0.2;350.0;100.0;3.0;21.0;3.0;12.0;156.46816929353716;357.0;674.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;100.0;6.0;9.0;3.0;12.0;112.08209446282794;447.0;813.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;100.0;6.0;12.0;3.0;12.0;131.99667551288053;431.0;695.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;100.0;6.0;15.0;3.0;12.0;113.12554961786635;364.0;648.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;100.0;6.0;18.0;3.0;12.0;141.26950102181985;338.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;100.0;6.0;21.0;3.0;12.0;132.78413115470522;357.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;100.0;9.0;12.0;3.0;12.0;63.55484774435813;418.0;656.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;100.0;9.0;15.0;3.0;12.0;84.88888805630158;361.0;527.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;100.0;9.0;18.0;3.0;12.0;117.80978324967796;336.0;524.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;100.0;9.0;21.0;3.0;12.0;112.63351110894322;321.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;100.0;12.0;15.0;3.0;12.0;43.19876455178117;353.0;556.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;100.0;12.0;18.0;3.0;12.0;63.67190321003527;339.0;493.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;100.0;12.0;21.0;3.0;12.0;32.457863005443826;347.0;452.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;100.0;15.0;18.0;3.0;12.0;15.790128773794182;399.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;100.0;15.0;21.0;3.0;12.0;20.758492502258605;404.0;508.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;150.0;3.0;6.0;3.0;12.0;138.77679169524973;439.0;928.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;150.0;3.0;9.0;3.0;12.0;117.19884523451509;437.0;871.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;150.0;3.0;12.0;3.0;12.0;108.19847748830463;437.0;851.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;150.0;3.0;15.0;3.0;12.0;152.92925642664983;393.0;772.0;-12.793640899227663
3.0;6.0;0.4;0.2;350.0;150.0;3.0;18.0;3.0;12.0;147.874047234739;375.0;739.0;-12.793640899227663
3.0;6.0;0.4;0.2;350.0;150.0;3.0;21.0;3.0;12.0;156.46816929353716;357.0;674.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;150.0;6.0;9.0;3.0;12.0;112.08209446282794;447.0;813.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;150.0;6.0;12.0;3.0;12.0;131.99667551288053;431.0;695.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;150.0;6.0;15.0;3.0;12.0;113.12554961786635;364.0;648.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;150.0;6.0;18.0;3.0;12.0;141.26950102181985;338.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;150.0;6.0;21.0;3.0;12.0;132.78413115470522;357.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;150.0;9.0;12.0;3.0;12.0;63.55484774435813;418.0;656.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;150.0;9.0;15.0;3.0;12.0;84.88888805630158;361.0;527.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;150.0;9.0;18.0;3.0;12.0;117.80978324967796;336.0;524.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;150.0;9.0;21.0;3.0;12.0;112.63351110894322;321.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;150.0;12.0;15.0;3.0;12.0;43.19876455178117;353.0;556.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;150.0;12.0;18.0;3.0;12.0;63.67190321003527;339.0;493.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;150.0;12.0;21.0;3.0;12.0;32.457863005443826;347.0;452.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;150.0;15.0;18.0;3.0;12.0;15.790128773794182;399.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;150.0;15.0;21.0;3.0;12.0;20.758492502258605;404.0;508.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;200.0;3.0;6.0;3.0;12.0;138.77679169524973;439.0;928.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;200.0;3.0;9.0;3.0;12.0;117.19884523451509;437.0;871.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;200.0;3.0;12.0;3.0;12.0;108.19847748830463;437.0;851.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;200.0;3.0;15.0;3.0;12.0;152.92925642664983;393.0;772.0;-12.793640899227663
3.0;6.0;0.4;0.2;350.0;200.0;3.0;18.0;3.0;12.0;147.874047234739;375.0;739.0;-12.793640899227663
3.0;6.0;0.4;0.2;350.0;200.0;3.0;21.0;3.0;12.0;156.46816929353716;357.0;674.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;200.0;6.0;9.0;3.0;12.0;112.08209446282794;447.0;813.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;200.0;6.0;12.0;3.0;12.0;131.99667551288053;431.0;695.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;200.0;6.0;15.0;3.0;12.0;113.12554961786635;364.0;648.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;200.0;6.0;18.0;3.0;12.0;141.26950102181985;338.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;200.0;6.0;21.0;3.0;12.0;132.78413115470522;357.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;200.0;9.0;12.0;3.0;12.0;63.55484774435813;418.0;656.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;200.0;9.0;15.0;3.0;12.0;84.88888805630158;361.0;527.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;200.0;9.0;18.0;3.0;12.0;117.80978324967796;336.0;524.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;200.0;9.0;21.0;3.0;12.0;112.63351110894322;321.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;200.0;12.0;15.0;3.0;12.0;43.19876455178117;353.0;556.0;-9.2892285815855
