SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.2;0.8;200.0;250.0;12.0;18.0;3.0;12.0;-23.89552282291298;502.0;1025.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;250.0;12.0;21.0;3.0;12.0;-30.685832165512966;517.0;952.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;250.0;15.0;18.0;3.0;12.0;-50.900769180222035;573.0;971.0;-13.105686447440263
3.0;6.0;0.2;0.8;200.0;250.0;15.0;21.0;3.0;12.0;-14.92304682244944;516.0;936.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;300.0;3.0;6.0;3.0;12.0;44.29899861119828;470.0;1163.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;300.0;3.0;9.0;3.0;12.0;56.22223401958687;480.0;1245.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;300.0;3.0;12.0;3.0;12.0;39.75182658401134;524.0;1322.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;300.0;3.0;15.0;3.0;12.0;39.63130110919314;515.0;1272.0;-12.328198564123351
3.0;6.0;0.2;0.8;200.0;300.0;3.0;18.0;3.0;12.0;48.704852645795135;511.0;1233.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;300.0;3.0;21.0;3.0;12.0;72.69110588887979;456.0;1210.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;300.0;6.0;9.0;3.0;12.0;41.30830370414454;573.0;1280.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;300.0;6.0;12.0;3.0;12.0;102.89398519296837;569.0;1299.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;300.0;6.0;15.0;3.0;12.0;89.43865676101957;550.0;1248.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;300.0;6.0;18.0;3.0;12.0;61.444114440907406;495.0;1197.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;300.0;6.0;21.0;3.0;12.0;63.84326851242853;514.0;1169.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;300.0;9.0;12.0;3.0;12.0;29.418615041583227;594.0;1340.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;300.0;9.0;15.0;3.0;12.0;37.08529083121316;577.0;1205.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;300.0;9.0;18.0;3.0;12.0;53.84728494317885;540.0;1151.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;300.0;9.0;21.0;3.0;12.0;17.74354533785576;507.0;1060.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;300.0;12.0;15.0;3.0;12.0;14.002563827785334;611.0;1181.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;300.0;12.0;18.0;3.0;12.0;-9.982477848686985;500.0;1025.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;300.0;12.0;21.0;3.0;12.0;-27.566331366912262;515.0;952.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;300.0;15.0;18.0;3.0;12.0;-50.51747447622791;567.0;967.0;-13.105686447440263
3.0;6.0;0.2;0.8;200.0;300.0;15.0;21.0;3.0;12.0;-10.8488195275519;510.0;936.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;350.0;3.0;6.0;3.0;12.0;61.083523707840726;458.0;1151.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;350.0;3.0;9.0;3.0;12.0;63.943812447006316;466.0;1230.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;350.0;3.0;12.0;3.0;12.0;49.09652686891014;502.0;1302.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;350.0;3.0;15.0;3.0;12.0;48.9782768672769;509.0;1262.0;-12.328198564123351
3.0;6.0;0.2;0.8;200.0;350.0;3.0;18.0;3.0;12.0;57.64347906022682;506.0;1224.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;350.0;3.0;21.0;3.0;12.0;80.56176289951037;448.0;1186.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;350.0;6.0;9.0;3.0;12.0;50.350548659189485;554.0;1254.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;350.0;6.0;12.0;3.0;12.0;110.71815406634664;553.0;1276.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;350.0;6.0;15.0;3.0;12.0;93.33239879039706;529.0;1224.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;350.0;6.0;18.0;3.0;12.0;66.48488841181081;488.0;1172.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;350.0;6.0;21.0;3.0;12.0;70.54140398666034;497.0;1145.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;350.0;9.0;12.0;3.0;12.0;35.93975294102137;593.0;1335.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;350.0;9.0;15.0;3.0;12.0;43.74334800069299;571.0;1183.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;350.0;9.0;18.0;3.0;12.0;63.90050057925083;534.0;1135.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;350.0;9.0;21.0;3.0;12.0;21.170396489349198;496.0;1036.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;350.0;12.0;15.0;3.0;12.0;29.12797825517784;607.0;1159.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;350.0;12.0;18.0;3.0;12.0;-6.374030534449691;492.0;1004.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;350.0;12.0;21.0;3.0;12.0;-22.29247603517509;505.0;927.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;350.0;15.0;18.0;3.0;12.0;-60.238768459614526;556.0;937.0;-13.105686447440263
3.0;6.0;0.2;0.8;200.0;350.0;15.0;21.0;3.0;12.0;-2.7959844026981733;498.0;910.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;400.0;3.0;6.0;3.0;12.0;66.46595742174506;446.0;1133.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;400.0;3.0;9.0;3.0;12.0;71.51265734996386;458.0;1204.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;400.0;3.0;12.0;3.0;12.0;51.93123397063031;498.0;1262.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;400.0;3.0;15.0;3.0;12.0;48.24764498660777;504.0;1217.0;-12.328198564123351
3.0;6.0;0.2;0.8;200.0;400.0;3.0;18.0;3.0;12.0;57.02106477593372;500.0;1179.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;400.0;3.0;21.0;3.0;12.0;79.05754946241652;445.0;1150.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;400.0;6.0;9.0;3.0;12.0;47.38480862510133;553.0;1236.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;400.0;6.0;12.0;3.0;12.0;109.19500536377257;548.0;1243.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;400.0;6.0;15.0;3.0;12.0;92.21067847064981;527.0;1205.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;400.0;6.0;18.0;3.0;12.0;64.44659433129343;484.0;1139.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;400.0;6.0;21.0;3.0;12.0;68.50473129539023;493.0;1112.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;400.0;9.0;12.0;3.0;12.0;34.879075459821564;587.0;1294.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;400.0;9.0;15.0;3.0;12.0;41.655979113480754;568.0;1152.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;400.0;9.0;18.0;3.0;12.0;64.57189587264934;530.0;1108.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;400.0;9.0;21.0;3.0;12.0;22.746810748353724;491.0;1013.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;400.0;12.0;15.0;3.0;12.0;28.218572147462684;606.0;1148.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;400.0;12.0;18.0;3.0;12.0;-7.396191811364141;489.0;991.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;400.0;12.0;21.0;3.0;12.0;-23.051882142890246;502.0;916.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;400.0;15.0;18.0;3.0;12.0;-65.29252716829701;546.0;916.0;-13.105686447440263
3.0;6.0;0.2;0.8;200.0;400.0;15.0;21.0;3.0;12.0;-9.826836318237806;492.0;897.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;450.0;3.0;6.0;3.0;12.0;58.21330247932971;428.0;1106.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;450.0;3.0;9.0;3.0;12.0;59.12879174489422;445.0;1168.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;450.0;3.0;12.0;3.0;12.0;52.537838869877284;479.0;1230.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;450.0;3.0;15.0;3.0;12.0;46.272286867299954;486.0;1186.0;-12.328198564123351
3.0;6.0;0.2;0.8;200.0;450.0;3.0;18.0;3.0;12.0;55.984749603598154;481.0;1151.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;450.0;3.0;21.0;3.0;12.0;65.15701245718435;435.0;1125.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;450.0;6.0;9.0;3.0;12.0;48.81802450295267;541.0;1212.0;-11.407805440616423
3.0;6.0;0.2;0.8;200.0;450.0;6.0;12.0;3.0;12.0;102.20122551027978;539.0;1231.0;-11.407805440616423
3.0;6.0;0.2;0.8;200.0;450.0;6.0;15.0;3.0;12.0;85.20668001707205;514.0;1189.0;-11.407805440616423
3.0;6.0;0.2;0.8;200.0;450.0;6.0;18.0;3.0;12.0;54.87906871003176;476.0;1121.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;450.0;6.0;21.0;3.0;12.0;51.502515577530374;484.0;1091.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;450.0;9.0;12.0;3.0;12.0;41.724677291181024;579.0;1287.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;450.0;9.0;15.0;3.0;12.0;37.48718752701882;562.0;1141.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;450.0;9.0;18.0;3.0;12.0;48.1795739932042;526.0;1097.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;450.0;9.0;21.0;3.0;12.0;29.47255800975422;486.0;1010.0;-11.790118012683218
3.0;6.0;0.2;0.8;200.0;450.0;12.0;15.0;3.0;12.0;33.957183778013885;600.0;1144.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;450.0;12.0;18.0;3.0;12.0;2.742299284166549;481.0;981.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;450.0;12.0;21.0;3.0;12.0;-11.936635131512771;497.0;908.0;-11.790118012683218
3.0;6.0;0.2;0.8;200.0;450.0;15.0;18.0;3.0;12.0;-58.01380987076706;539.0;904.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;450.0;15.0;21.0;3.0;12.0;6.665881108134592;478.0;878.0;-11.790118012683218
3.0;6.0;0.2;0.8;200.0;500.0;3.0;6.0;3.0;12.0;69.0250423553108;422.0;1103.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;500.0;3.0;9.0;3.0;12.0;75.0356832020532;437.0;1165.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;500.0;3.0;12.0;3.0;12.0;61.30609260687948;473.0;1228.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;500.0;3.0;15.0;3.0;12.0;60.91398092085734;479.0;1184.0;-12.328198564123351
3.0;6.0;0.2;0.8;200.0;500.0;3.0;18.0;3.0;12.0;72.85418967370222;475.0;1149.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;500.0;3.0;21.0;3.0;12.0;82.02645252728843;429.0;1123.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;500.0;6.0;9.0;3.0;12.0;72.65502923579488;535.0;1212.0;-11.407805440616423
3.0;6.0;0.2;0.8;200.0;500.0;6.0;12.0;3.0;12.0;104.42534318944521;535.0;1230.0;-11.407805440616423
3.0;6.0;0.2;0.8;200.0;500.0;6.0;15.0;3.0;12.0;86.40798834051199;511.0;1188.0;-11.407805440616423
3.0;6.0;0.2;0.8;200.0;500.0;6.0;18.0;3.0;12.0;56.39241909567604;473.0;1120.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;500.0;6.0;21.0;3.0;12.0;53.38236291490878;481.0;1090.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;500.0;9.0;12.0;3.0;12.0;48.18006651495091;576.0;1287.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;500.0;9.0;15.0;3.0;12.0;39.99782844305511;559.0;1139.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;500.0;9.0;18.0;3.0;12.0;50.70750817856761;523.0;1095.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;500.0;9.0;21.0;3.0;12.0;37.73981248165023;481.0;1008.0;-11.790118012683218
3.0;6.0;0.2;0.8;200.0;500.0;12.0;15.0;3.0;12.0;33.957183778013885;600.0;1144.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;500.0;12.0;18.0;3.0;12.0;5.971892983641126;479.0;981.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;500.0;12.0;21.0;3.0;12.0;-11.711635131512772;494.0;908.0;-11.790118012683218
3.0;6.0;0.2;0.8;200.0;500.0;15.0;18.0;3.0;12.0;-44.5035921899943;532.0;901.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;500.0;15.0;21.0;3.0;12.0;20.184420913435222;473.0;877.0;-11.790118012683218
3.0;6.0;0.2;0.8;250.0;50.0;3.0;6.0;3.0;12.0;24.66462459294262;500.0;1215.0;-13.451363322413233
3.0;6.0;0.2;0.8;250.0;50.0;3.0;9.0;3.0;12.0;27.58307849776256;512.0;1311.0;-13.451363322413233
3.0;6.0;0.2;0.8;250.0;50.0;3.0;12.0;3.0;12.0;18.747619701857772;548.0;1377.0;-13.451363322413233
3.0;6.0;0.2;0.8;250.0;50.0;3.0;15.0;3.0;12.0;30.611616618247304;561.0;1350.0;-12.818093385214011
3.0;6.0;0.2;0.8;250.0;50.0;3.0;18.0;3.0;12.0;35.42523480873307;556.0;1297.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;50.0;3.0;21.0;3.0;12.0;75.50112227983718;497.0;1273.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;50.0;6.0;9.0;3.0;12.0;16.25004659506931;619.0;1328.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;50.0;6.0;12.0;3.0;12.0;76.16742334646038;603.0;1333.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;50.0;6.0;15.0;3.0;12.0;56.6912738267839;591.0;1277.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;50.0;6.0;18.0;3.0;12.0;45.72668044838248;532.0;1227.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;50.0;6.0;21.0;3.0;12.0;47.58566581539927;543.0;1195.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;50.0;9.0;12.0;3.0;12.0;-15.215012637807977;625.0;1371.0;-12.660113757554218
3.0;6.0;0.2;0.8;250.0;50.0;9.0;15.0;3.0;12.0;-1.183632515024866;609.0;1222.0;-11.28268877934745
3.0;6.0;0.2;0.8;250.0;50.0;9.0;18.0;3.0;12.0;11.76506901878575;573.0;1170.0;-11.28268877934745
3.0;6.0;0.2;0.8;250.0;50.0;9.0;21.0;3.0;12.0;-9.302627172518498;532.0;1080.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;50.0;12.0;15.0;3.0;12.0;-6.868983923936189;639.0;1210.0;-11.28268877934745
3.0;6.0;0.2;0.8;250.0;50.0;12.0;18.0;3.0;12.0;-24.509002312256982;530.0;1059.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;50.0;12.0;21.0;3.0;12.0;-28.997855497726075;543.0;978.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;50.0;15.0;18.0;3.0;12.0;-39.21008584894865;599.0;1012.0;-13.105686447440263
3.0;6.0;0.2;0.8;250.0;50.0;15.0;21.0;3.0;12.0;-2.868217627456671;545.0;972.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;100.0;3.0;6.0;3.0;12.0;24.66462459294262;500.0;1215.0;-13.451363322413233
3.0;6.0;0.2;0.8;250.0;100.0;3.0;9.0;3.0;12.0;27.58307849776256;512.0;1311.0;-13.451363322413233
3.0;6.0;0.2;0.8;250.0;100.0;3.0;12.0;3.0;12.0;18.747619701857772;548.0;1377.0;-13.451363322413233
3.0;6.0;0.2;0.8;250.0;100.0;3.0;15.0;3.0;12.0;30.611616618247304;561.0;1350.0;-12.818093385214011
3.0;6.0;0.2;0.8;250.0;100.0;3.0;18.0;3.0;12.0;35.42523480873307;556.0;1297.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;100.0;3.0;21.0;3.0;12.0;75.50112227983718;497.0;1273.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;100.0;6.0;9.0;3.0;12.0;16.25004659506931;619.0;1328.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;100.0;6.0;12.0;3.0;12.0;76.16742334646038;603.0;1333.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;100.0;6.0;15.0;3.0;12.0;56.6912738267839;591.0;1277.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;100.0;6.0;18.0;3.0;12.0;45.72668044838248;532.0;1227.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;100.0;6.0;21.0;3.0;12.0;47.58566581539927;543.0;1195.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;100.0;9.0;12.0;3.0;12.0;-15.215012637807977;625.0;1371.0;-12.660113757554218
3.0;6.0;0.2;0.8;250.0;100.0;9.0;15.0;3.0;12.0;-1.183632515024866;609.0;1222.0;-11.28268877934745
3.0;6.0;0.2;0.8;250.0;100.0;9.0;18.0;3.0;12.0;11.76506901878575;573.0;1170.0;-11.28268877934745
3.0;6.0;0.2;0.8;250.0;100.0;9.0;21.0;3.0;12.0;-9.302627172518498;532.0;1080.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;100.0;12.0;15.0;3.0;12.0;-6.868983923936189;639.0;1210.0;-11.28268877934745
3.0;6.0;0.2;0.8;250.0;100.0;12.0;18.0;3.0;12.0;-24.509002312256982;530.0;1059.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;100.0;12.0;21.0;3.0;12.0;-28.997855497726075;543.0;978.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;100.0;15.0;18.0;3.0;12.0;-39.21008584894865;599.0;1012.0;-13.105686447440263
3.0;6.0;0.2;0.8;250.0;100.0;15.0;21.0;3.0;12.0;-2.868217627456671;545.0;972.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;150.0;3.0;6.0;3.0;12.0;24.66462459294262;500.0;1215.0;-13.451363322413233
3.0;6.0;0.2;0.8;250.0;150.0;3.0;9.0;3.0;12.0;27.58307849776256;512.0;1311.0;-13.451363322413233
3.0;6.0;0.2;0.8;250.0;150.0;3.0;12.0;3.0;12.0;18.747619701857772;548.0;1377.0;-13.451363322413233
3.0;6.0;0.2;0.8;250.0;150.0;3.0;15.0;3.0;12.0;30.611616618247304;561.0;1350.0;-12.818093385214011
3.0;6.0;0.2;0.8;250.0;150.0;3.0;18.0;3.0;12.0;35.42523480873307;556.0;1297.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;150.0;3.0;21.0;3.0;12.0;75.50112227983718;497.0;1273.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;150.0;6.0;9.0;3.0;12.0;16.25004659506931;619.0;1328.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;150.0;6.0;12.0;3.0;12.0;76.16742334646038;603.0;1333.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;150.0;6.0;15.0;3.0;12.0;56.6912738267839;591.0;1277.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;150.0;6.0;18.0;3.0;12.0;45.72668044838248;532.0;1227.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;150.0;6.0;21.0;3.0;12.0;47.58566581539927;543.0;1195.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;150.0;9.0;12.0;3.0;12.0;-15.215012637807977;625.0;1371.0;-12.660113757554218
3.0;6.0;0.2;0.8;250.0;150.0;9.0;15.0;3.0;12.0;-1.183632515024866;609.0;1222.0;-11.28268877934745
3.0;6.0;0.2;0.8;250.0;150.0;9.0;18.0;3.0;12.0;11.76506901878575;573.0;1170.0;-11.28268877934745
3.0;6.0;0.2;0.8;250.0;150.0;9.0;21.0;3.0;12.0;-9.302627172518498;532.0;1080.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;150.0;12.0;15.0;3.0;12.0;-6.868983923936189;639.0;1210.0;-11.28268877934745
3.0;6.0;0.2;0.8;250.0;150.0;12.0;18.0;3.0;12.0;-24.509002312256982;530.0;1059.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;150.0;12.0;21.0;3.0;12.0;-28.997855497726075;543.0;978.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;150.0;15.0;18.0;3.0;12.0;-39.21008584894865;599.0;1012.0;-13.105686447440263
3.0;6.0;0.2;0.8;250.0;150.0;15.0;21.0;3.0;12.0;-2.868217627456671;545.0;972.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;200.0;3.0;6.0;3.0;12.0;24.66462459294262;500.0;1215.0;-13.451363322413233
3.0;6.0;0.2;0.8;250.0;200.0;3.0;9.0;3.0;12.0;27.58307849776256;512.0;1311.0;-13.451363322413233
3.0;6.0;0.2;0.8;250.0;200.0;3.0;12.0;3.0;12.0;18.747619701857772;548.0;1377.0;-13.451363322413233
3.0;6.0;0.2;0.8;250.0;200.0;3.0;15.0;3.0;12.0;30.611616618247304;561.0;1350.0;-12.818093385214011
3.0;6.0;0.2;0.8;250.0;200.0;3.0;18.0;3.0;12.0;35.42523480873307;556.0;1297.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;200.0;3.0;21.0;3.0;12.0;75.50112227983718;497.0;1273.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;200.0;6.0;9.0;3.0;12.0;16.25004659506931;619.0;1328.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;200.0;6.0;12.0;3.0;12.0;76.16742334646038;603.0;1333.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;200.0;6.0;15.0;3.0;12.0;56.6912738267839;591.0;1277.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;200.0;6.0;18.0;3.0;12.0;45.72668044838248;532.0;1227.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;200.0;6.0;21.0;3.0;12.0;47.58566581539927;543.0;1195.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;200.0;9.0;12.0;3.0;12.0;-15.215012637807977;625.0;1371.0;-12.660113757554218
3.0;6.0;0.2;0.8;250.0;200.0;9.0;15.0;3.0;12.0;-1.183632515024866;609.0;1222.0;-11.28268877934745
3.0;6.0;0.2;0.8;250.0;200.0;9.0;18.0;3.0;12.0;11.76506901878575;573.0;1170.0;-11.28268877934745
3.0;6.0;0.2;0.8;250.0;200.0;9.0;21.0;3.0;12.0;-9.302627172518498;532.0;1080.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;200.0;12.0;15.0;3.0;12.0;-6.868983923936189;639.0;1210.0;-11.28268877934745
3.0;6.0;0.2;0.8;250.0;200.0;12.0;18.0;3.0;12.0;-24.509002312256982;530.0;1059.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;200.0;12.0;21.0;3.0;12.0;-28.997855497726075;543.0;978.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;200.0;15.0;18.0;3.0;12.0;-39.21008584894865;599.0;1012.0;-13.105686447440263
3.0;6.0;0.2;0.8;250.0;200.0;15.0;21.0;3.0;12.0;-2.868217627456671;545.0;972.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;250.0;3.0;6.0;3.0;12.0;24.66462459294262;500.0;1215.0;-13.451363322413233
3.0;6.0;0.2;0.8;250.0;250.0;3.0;9.0;3.0;12.0;27.58307849776256;512.0;1311.0;-13.451363322413233
3.0;6.0;0.2;0.8;250.0;250.0;3.0;12.0;3.0;12.0;18.747619701857772;548.0;1377.0;-13.451363322413233
3.0;6.0;0.2;0.8;250.0;250.0;3.0;15.0;3.0;12.0;30.611616618247304;561.0;1350.0;-12.818093385214011
3.0;6.0;0.2;0.8;250.0;250.0;3.0;18.0;3.0;12.0;35.42523480873307;556.0;1297.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;250.0;3.0;21.0;3.0;12.0;75.50112227983718;497.0;1273.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;250.0;6.0;9.0;3.0;12.0;16.25004659506931;619.0;1328.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;250.0;6.0;12.0;3.0;12.0;76.16742334646038;603.0;1333.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;250.0;6.0;15.0;3.0;12.0;56.6912738267839;591.0;1277.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;250.0;6.0;18.0;3.0;12.0;45.72668044838248;532.0;1227.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;250.0;6.0;21.0;3.0;12.0;47.58566581539927;543.0;1195.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;250.0;9.0;12.0;3.0;12.0;-15.215012637807977;625.0;1371.0;-12.660113757554218
3.0;6.0;0.2;0.8;250.0;250.0;9.0;15.0;3.0;12.0;-1.183632515024866;609.0;1222.0;-11.28268877934745
3.0;6.0;0.2;0.8;250.0;250.0;9.0;18.0;3.0;12.0;11.76506901878575;573.0;1170.0;-11.28268877934745
3.0;6.0;0.2;0.8;250.0;250.0;9.0;21.0;3.0;12.0;-9.302627172518498;532.0;1080.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;250.0;12.0;15.0;3.0;12.0;-6.868983923936189;639.0;1210.0;-11.28268877934745
3.0;6.0;0.2;0.8;250.0;250.0;12.0;18.0;3.0;12.0;-24.509002312256982;530.0;1059.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;250.0;12.0;21.0;3.0;12.0;-28.997855497726075;543.0;978.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;250.0;15.0;18.0;3.0;12.0;-39.21008584894865;599.0;1012.0;-13.105686447440263
3.0;6.0;0.2;0.8;250.0;250.0;15.0;21.0;3.0;12.0;-2.868217627456671;545.0;972.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;300.0;3.0;6.0;3.0;12.0;43.84784863969653;482.0;1197.0;-13.451363322413233
3.0;6.0;0.2;0.8;250.0;300.0;3.0;9.0;3.0;12.0;57.61329404404533;492.0;1287.0;-13.451363322413233
3.0;6.0;0.2;0.8;250.0;300.0;3.0;12.0;3.0;12.0;38.40301084037854;538.0;1354.0;-13.451363322413233
3.0;6.0;0.2;0.8;250.0;300.0;3.0;15.0;3.0;12.0;49.25530410329201;529.0;1323.0;-12.328198564123351
3.0;6.0;0.2;0.8;250.0;300.0;3.0;18.0;3.0;12.0;35.004239181858196;526.0;1270.0;-11.823576041444706
3.0;6.0;0.2;0.8;250.0;300.0;3.0;21.0;3.0;12.0;77.88845895990437;475.0;1255.0;-11.823576041444706
