SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-8000000.0;63.2975561461978;284.0;529.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-8500000.0;51.45220161986304;284.0;529.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-9000000.0;84.7486749333966;264.0;493.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-9500000.0;84.74335352450665;262.0;494.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-10000000.0;99.96883906932742;258.0;498.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-10500000.0;128.55864784095328;249.0;506.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-11000000.0;135.11588760805313;246.0;499.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-11500000.0;158.29809262235847;244.0;503.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-12000000.0;178.5542256679828;238.0;499.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-12500000.0;163.14502193780356;236.0;495.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-13000000.0;167.83748197324877;236.0;506.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-13500000.0;203.63005861172232;224.0;505.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-14000000.0;178.69296554667153;225.0;503.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-14500000.0;178.69296554667153;225.0;503.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-15000000.0;181.1712115557662;228.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-15500000.0;179.00046376406104;228.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-16000000.0;176.58150608702687;229.0;517.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-16500000.0;182.51713130977078;229.0;519.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-17000000.0;185.27444557797938;228.0;527.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-17500000.0;184.86494583126412;228.0;527.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-18000000.0;193.579275149194;232.0;526.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-18500000.0;192.8392096259151;232.0;526.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-19000000.0;189.1935801503967;240.0;534.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2200000.0;-19500000.0;189.1935801503967;240.0;534.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-1000000.0;71.07382686430024;274.0;480.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-1500000.0;71.9150088096355;272.0;482.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-2000000.0;72.94890129896733;271.0;483.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-2500000.0;71.12385011404884;263.0;485.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-3000000.0;55.63195382905984;266.0;482.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-3500000.0;91.21377904461012;262.0;485.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-4000000.0;83.002833188228;278.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-4500000.0;107.07680519999316;273.0;526.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-5000000.0;108.47710411953427;286.0;523.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-5500000.0;137.26121776945706;284.0;532.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-6000000.0;132.5323293088291;278.0;537.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-6500000.0;122.1875279304787;281.0;540.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-7000000.0;98.53278348815051;287.0;533.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-7500000.0;94.82130177646324;283.0;519.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-8000000.0;59.599195334673624;284.0;518.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-8500000.0;47.75384080833893;284.0;518.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-9000000.0;83.40550828258542;264.0;490.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-9500000.0;83.40018687369546;262.0;491.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-10000000.0;98.6256724185162;258.0;495.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-10500000.0;127.21548119014207;249.0;503.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-11000000.0;133.77272095724194;246.0;496.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-11500000.0;156.9549259715473;244.0;500.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-12000000.0;173.98295457456544;238.0;496.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-12500000.0;163.14502193780356;236.0;495.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-13000000.0;167.83748197324877;236.0;506.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-13500000.0;203.63005861172232;224.0;505.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-14000000.0;178.69296554667153;225.0;503.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-14500000.0;178.69296554667153;225.0;503.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-15000000.0;181.1712115557662;228.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-15500000.0;179.00046376406104;228.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-16000000.0;176.58150608702687;229.0;517.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-16500000.0;182.51713130977078;229.0;519.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-17000000.0;185.27444557797938;228.0;527.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-17500000.0;184.86494583126412;228.0;527.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-18000000.0;193.579275149194;232.0;526.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-18500000.0;192.8392096259151;232.0;526.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-19000000.0;189.1935801503967;240.0;534.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2300000.0;-19500000.0;189.1935801503967;240.0;534.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-1000000.0;72.96854885106659;272.0;479.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-1500000.0;73.80973079640184;270.0;481.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-2000000.0;75.06562235915821;269.0;482.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-2500000.0;72.69033504291748;261.0;485.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-3000000.0;57.19843875792849;264.0;482.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-3500000.0;92.78026397347877;260.0;485.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-4000000.0;84.56931811709664;276.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-4500000.0;107.81683549165761;267.0;522.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-5000000.0;109.21713441119876;280.0;519.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-5500000.0;138.00124806112152;278.0;528.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-6000000.0;133.27235960049356;272.0;533.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-6500000.0;127.1012382648425;275.0;536.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-7000000.0;103.44649382251428;281.0;529.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-7500000.0;99.73501211082704;277.0;515.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-8000000.0;64.51290566903752;278.0;514.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-8500000.0;52.66755114270273;278.0;514.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-9000000.0;86.87495786839342;260.0;484.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-9500000.0;86.86963645950344;258.0;485.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-10000000.0;102.0951220043243;254.0;489.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-10500000.0;130.68493077595;245.0;497.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-11000000.0;137.2421705430499;242.0;490.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-11500000.0;160.4243755573553;240.0;494.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-12000000.0;167.5170800525466;238.0;496.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-12500000.0;156.67914741578483;236.0;495.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-13000000.0;155.887481973249;236.0;506.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-13500000.0;191.6800586117224;224.0;505.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-14000000.0;167.78296554667156;225.0;503.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-14500000.0;167.78296554667156;225.0;503.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-15000000.0;170.26121155576618;228.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-15500000.0;168.090463764061;228.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-16000000.0;165.67150608702684;229.0;517.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-16500000.0;171.60713130977075;229.0;519.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-17000000.0;174.3644455779794;228.0;527.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-17500000.0;173.95494583126415;228.0;527.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-18000000.0;182.66927514919408;232.0;526.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-18500000.0;181.92920962591518;232.0;526.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-19000000.0;178.28358015039674;240.0;534.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2400000.0;-19500000.0;178.28358015039674;240.0;534.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-1000000.0;73.20655028680905;271.0;472.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-1500000.0;74.04773223214427;269.0;474.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-2000000.0;75.30362379490064;268.0;475.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-2500000.0;72.15825340932231;261.0;479.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-3000000.0;58.405230647678515;263.0;476.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-3500000.0;93.98705586322878;259.0;479.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-4000000.0;81.11595420437816;276.0;496.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-4500000.0;104.3634715789391;267.0;511.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-5000000.0;105.76377049848027;280.0;508.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-5500000.0;137.46916642752635;278.0;522.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-6000000.0;132.73992138779315;272.0;527.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-6500000.0;126.56880005214208;275.0;530.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-7000000.0;102.91405560981387;281.0;523.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-7500000.0;99.20257389812663;277.0;509.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-8000000.0;63.980467456337074;278.0;508.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-8500000.0;52.135112930002286;278.0;508.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-9000000.0;86.34251965569301;260.0;478.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-9500000.0;86.33719824680303;258.0;479.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-10000000.0;101.56268379162385;254.0;483.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-10500000.0;130.15249256324958;245.0;491.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-11000000.0;136.70973233034948;242.0;484.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-11500000.0;159.89193734465488;240.0;488.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-12000000.0;166.98464183984612;238.0;490.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-12500000.0;156.1467092030844;236.0;489.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-13000000.0;155.3550437605486;236.0;500.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-13500000.0;191.14762039902192;224.0;499.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-14000000.0;167.25052733397115;225.0;497.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-14500000.0;167.25052733397115;225.0;497.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-15000000.0;169.72877334306577;228.0;512.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-15500000.0;167.5580255513606;228.0;512.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-16000000.0;165.13906787432643;229.0;511.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-16500000.0;171.07469309707034;229.0;513.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-17000000.0;173.832007365279;228.0;521.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-17500000.0;173.42250761856374;228.0;521.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-18000000.0;182.13683693649367;232.0;520.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-18500000.0;181.39677141321476;232.0;520.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-19000000.0;177.75114193769633;240.0;528.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2500000.0;-19500000.0;177.75114193769633;240.0;528.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-1000000.0;73.20655028680905;271.0;472.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-1500000.0;74.04773223214427;269.0;474.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-2000000.0;75.30362379490064;268.0;475.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-2500000.0;72.15825340932231;261.0;479.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-3000000.0;58.405230647678515;263.0;476.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-3500000.0;93.98705586322878;259.0;479.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-4000000.0;81.11595420437816;276.0;496.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-4500000.0;104.3634715789391;267.0;511.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-5000000.0;106.1674218460693;275.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-5500000.0;139.85223607564922;277.0;523.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-6000000.0;132.82812988411393;271.0;528.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-6500000.0;126.65700854846287;274.0;531.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-7000000.0;103.00226410613466;280.0;524.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-7500000.0;99.29078239444742;276.0;510.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-8000000.0;64.06867595265787;277.0;509.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-8500000.0;52.2233214263231;277.0;509.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-9000000.0;86.01728528854197;260.0;478.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-9500000.0;86.01196387965199;258.0;479.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-10000000.0;101.23744942447281;254.0;483.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-10500000.0;129.82725819609854;245.0;491.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-11000000.0;136.38449796319838;242.0;484.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-11500000.0;159.56670297750384;240.0;488.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-12000000.0;166.65940747269508;238.0;490.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-12500000.0;155.82147483593337;236.0;489.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-13000000.0;155.02980939339756;236.0;500.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-13500000.0;190.78112909203506;224.0;499.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-14000000.0;166.88403602698423;225.0;497.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-14500000.0;166.88403602698423;225.0;497.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-15000000.0;169.3622820360789;228.0;512.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-15500000.0;167.19153424437374;228.0;512.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-16000000.0;164.77257656733957;229.0;511.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-16500000.0;170.70820179008348;229.0;513.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-17000000.0;173.46551605829208;228.0;521.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-17500000.0;173.05601631157683;228.0;521.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-18000000.0;181.77034562950675;232.0;520.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-18500000.0;181.03028010622785;232.0;520.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-19000000.0;177.38465063070947;240.0;528.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2600000.0;-19500000.0;177.38465063070947;240.0;528.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2700000.0;-1000000.0;73.1611126687226;271.0;471.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;2700000.0;-1500000.0;79.80564073110905;268.0;474.0;-11.823576041444706
